manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Hyundai,I35,2014,35000,1.0,gasoline,1.6,132.0,automatic,190000.0
Hyundai,I10,2018,47000,2.0,gasoline,1.2,87.0,automatic,48000.0
Hyundai,Ioniq,2021,90000,1.0,hybrid,1.6,141.0,robotic,95000.0
Hyundai,Tucson,2021,124000,3.0,gasoline,1.6,180.0,robotic,50000.0
Hyundai,I10,2018,35000,2.0,gasoline,1.2,87.0,automatic,69198.0
Hyundai,I30,2014,25000,3.0,gasoline,1.6,135.0,automatic,203000.0
Hyundai,I10,2009,9000,3.0,gasoline,1.2,78.0,automatic,232000.0
Hyundai,Ioniq,2020,92000,2.0,hybrid,1.6,141.0,robotic,150000.0
Hyundai,Sonata,2018,73000,3.0,hybrid,2.0,193.0,automatic,160000.0
Hyundai,Santa Fe,2012,42000,2.0,gasoline,2.4,174.0,automatic,159000.0
Hyundai,Ioniq,2021,105000,4.0,hybrid,1.6,141.0,robotic,80200.0
Hyundai,I10,2014,27000,4.0,gasoline,1.0,67.0,automatic,140000.0
Hyundai,Ioniq,2019,70000,2.0,hybrid,1.6,141.0,robotic,144000.0
Hyundai,Ioniq,2019,90000,1.0,hybrid,1.6,141.0,robotic,115000.0
Hyundai,I25,2012,20000,3.0,gasoline,1.4,109.0,automatic,273000.0
Hyundai,Getz,2010,8000,1.0,gasoline,1.4,97.0,automatic,190000.0
Hyundai,Tucson,2018,98000,2.0,gasoline,2.0,155.0,robotic,113000.0
Hyundai,Elantra,2023,143200,1.0,hybrid,1.6,139.0,robotic,25000.0
Hyundai,Tucson,2016,53000,3.0,gasoline,1.6,132.0,automatic,119500.0
Hyundai,I800,2002,6500,4.0,diesel,2.5,101.0,manual,356679.0
Hyundai,Getz,2006,6500,3.0,gasoline,1.3,82.0,automatic,281000.0
Hyundai,Ioniq,2019,95000,2.0,hybrid,1.6,141.0,robotic,86000.0
Hyundai,Santa Fe,2008,25000,4.0,gasoline,2.7,189.0,automatic,220000.0
Hyundai,I20,2019,78000,1.0,gasoline,1.0,100.0,robotic,32000.0
Hyundai,I35,2015,37750,3.0,gasoline,1.6,132.0,automatic,178000.0
Hyundai,Tucson,2017,82500,3.0,gasoline,2.0,155.0,robotic,187000.0
Hyundai,I35,2013,26500,3.0,gasoline,1.6,132.0,automatic,238000.0
Hyundai,I35,2015,45000,1.0,gasoline,1.6,132.0,automatic,108600.0
Hyundai,Sonata,2022,155000,1.0,hybrid,2.0,192.0,automatic,66000.0
Hyundai,Tucson,2016,82000,3.0,gasoline,2.0,155.0,robotic,122255.0
Hyundai,I30,2010,14800,3.0,gasoline,1.6,126.0,automatic,290000.0
Hyundai,Kona Ev,2022,114000,1.0,electro,,,automatic,56000.0
Hyundai,Tucson,2017,74000,2.0,gasoline,2.0,155.0,automatic,112000.0
Hyundai,I25,2013,23000,3.0,gasoline,1.4,109.0,automatic,247000.0
Hyundai,Elantra,2004,6000,3.0,gasoline,1.6,107.0,automatic,184000.0
Hyundai,I20,2012,21000,2.0,gasoline,1.4,100.0,automatic,135000.0
Hyundai,I10,2020,68000,1.0,gasoline,1.2,84.0,robotic,38000.0
Hyundai,Santa Fe,2013,60000,3.0,diesel,2.2,197.0,automatic,185000.0
Hyundai,Veloster,2011,24950,3.0,gasoline,1.6,140.0,robotic,182000.0
Hyundai,Sonata,2016,70000,3.0,hybrid,2.0,193.0,automatic,220221.0
Hyundai,Ix35,2011,35000,3.0,gasoline,2.0,163.0,automatic,165000.0
Hyundai,I25,2016,30000,2.0,gasoline,1.4,100.0,automatic,238000.0
Hyundai,I30,2016,42000,1.0,gasoline,1.6,135.0,automatic,171000.0
Hyundai,Tucson,2016,75000,2.0,gasoline,2.0,155.0,robotic,121000.0
Hyundai,Tucson,2016,69000,1.0,gasoline,2.0,155.0,robotic,189000.0
Hyundai,I30,2008,15000,3.0,gasoline,1.6,126.0,automatic,173187.0
Hyundai,I800,2011,36000,3.0,diesel,2.5,136.0,manual,433000.0
Hyundai,Sonata,2016,54000,2.0,hybrid,2.0,193.0,automatic,170000.0
Hyundai,Tucson,2017,78000,2.0,gasoline,2.0,155.0,robotic,67000.0
Hyundai,Galloper,1999,16000,4.0,diesel,2.5,105.0,automatic,290000.0
Hyundai,I30,2010,19999,4.0,gasoline,1.6,126.0,automatic,210500.0
Hyundai,I30,2013,18000,3.0,gasoline,1.6,135.0,automatic,230000.0
Hyundai,I30,2013,22000,4.0,gasoline,1.6,135.0,automatic,210000.0
Hyundai,Sonata,2022,137000,1.0,hybrid,2.0,192.0,automatic,85750.0
Hyundai,I20,2012,26000,2.0,gasoline,1.4,100.0,automatic,113000.0
Hyundai,I10,2015,37500,2.0,gasoline,1.0,67.0,automatic,128000.0
Hyundai,I25,2011,17000,2.0,gasoline,1.6,124.0,automatic,201000.0
Hyundai,I25,2012,29000,4.0,gasoline,1.6,124.0,automatic,180000.0
Hyundai,Elantra,2022,122000,1.0,hybrid,1.6,139.0,robotic,46000.0
Hyundai,Accent,2008,8500,1.0,gasoline,1.6,112.0,automatic,270000.0
Hyundai,I20,2010,16000,3.0,gasoline,1.4,100.0,automatic,197000.0
Hyundai,I10,2021,61000,1.0,gasoline,1.2,84.0,robotic,70000.0
Hyundai,I10,2015,24150,4.0,gasoline,1.0,67.0,automatic,209727.0
Hyundai,Tucson,2022,137000,1.0,gasoline,1.6,180.0,robotic,53000.0
Hyundai,H350,2018,75000,2.0,diesel,2.5,170.0,manual,264876.0
Hyundai,Veloster,2015,40000,2.0,gasoline,1.6,140.0,robotic,91000.0
Hyundai,I30,2011,16500,3.0,gasoline,1.6,126.0,automatic,235000.0
Hyundai,Ioniq,2019,78000,1.0,hybrid,1.6,141.0,robotic,146000.0
Hyundai,I30,2009,11000,4.0,gasoline,1.6,126.0,automatic,212000.0
Hyundai,I35,2013,23000,2.0,gasoline,1.6,132.0,automatic,300000.0
Hyundai,Tucson,2016,65000,3.0,gasoline,2.0,155.0,robotic,113000.0
Hyundai,I10,2021,67000,1.0,gasoline,1.2,84.0,robotic,30032.0
Hyundai,Santa Fe,2015,80000,3.0,gasoline,2.4,192.0,automatic,79000.0
Hyundai,Bayon,2023,120000,2.0,gasoline,1.0,120.0,robotic,10600.0
Hyundai,Getz,2008,7499,3.0,gasoline,1.4,97.0,automatic,243000.0
Hyundai,I30,2014,30000,3.0,gasoline,1.6,135.0,automatic,311259.0
Hyundai,Elantra,2017,50900,3.0,gasoline,1.6,128.0,automatic,113000.0
Hyundai,Ioniq,2018,74000,2.0,hybrid,1.6,141.0,robotic,102000.0
Hyundai,I30,2013,18000,2.0,gasoline,1.6,135.0,automatic,303000.0
Hyundai,I10,2022,70000,2.0,gasoline,1.2,84.0,robotic,39000.0
Hyundai,Kona Ev,2023,122000,1.0,electro,,,automatic,30000.0
Hyundai,Tucson,2021,115000,2.0,gasoline,2.0,156.0,automatic,38000.0
Hyundai,Ioniq 5,2022,190000,2.0,electro,,,automatic,88000.0
Hyundai,Sonata,2020,143000,1.0,hybrid,2.0,192.0,automatic,74000.0
Hyundai,I25,2018,45000,2.0,gasoline,1.4,100.0,automatic,140000.0
Hyundai,Tucson,2016,63000,1.0,gasoline,2.0,155.0,robotic,138000.0
Hyundai,I10,2018,40000,2.0,gasoline,1.2,87.0,automatic,173000.0
Hyundai,Kona Ev,2022,116000,1.0,electro,,,automatic,52000.0
Hyundai,Tucson,2020,110000,3.0,gasoline,2.0,155.0,automatic,75000.0
Hyundai,Elantra,2022,124000,1.0,hybrid,1.6,139.0,robotic,59000.0
Hyundai,I10,2020,63000,1.0,gasoline,1.2,84.0,robotic,58000.0
Hyundai,I30,2008,15000,4.0,gasoline,1.6,126.0,automatic,183000.0
Hyundai,Ioniq,2017,65000,1.0,hybrid,1.6,141.0,robotic,149000.0
Hyundai,I25,2016,30000,2.0,gasoline,1.4,100.0,automatic,210000.0
Hyundai,Ioniq,2020,82000,1.0,hybrid,1.6,141.0,robotic,151000.0
Hyundai,Tucson,2018,87000,3.0,gasoline,2.0,155.0,automatic,85000.0
Hyundai,Santa Fe,2015,78999,3.0,gasoline,2.4,192.0,automatic,105000.0
Hyundai,I35,2013,25500,4.0,gasoline,1.6,132.0,automatic,236500.0
Hyundai,Ioniq,2020,115000,2.0,hybrid,1.6,141.0,robotic,62000.0
Hyundai,Sonata,2006,6000,4.0,gasoline,2.4,161.0,automatic,266000.0
Hyundai,Ioniq,2019,77000,1.0,hybrid,1.6,141.0,robotic,108000.0
Hyundai,I20,2015,30000,3.0,gasoline,1.4,100.0,automatic,192000.0
Hyundai,I20,2021,65000,3.0,gasoline,1.0,100.0,robotic,73300.0
Hyundai,Tucson,2018,93000,2.0,gasoline,1.6,177.0,robotic,103000.0
Hyundai,Ioniq,2017,70000,2.0,hybrid,1.6,141.0,robotic,145000.0
Hyundai,Sonata,2019,85000,2.0,hybrid,2.0,193.0,automatic,177800.0
Hyundai,I10,2016,33995,4.0,gasoline,1.0,67.0,automatic,90000.0
Hyundai,I35,2014,35000,1.0,gasoline,1.6,132.0,automatic,190000.0
Hyundai,I10,2018,47000,2.0,gasoline,1.2,87.0,automatic,48000.0
Hyundai,Ioniq,2021,90000,1.0,hybrid,1.6,141.0,robotic,95000.0
Hyundai,Tucson,2021,124000,3.0,gasoline,1.6,180.0,robotic,50000.0
Hyundai,I10,2018,35000,2.0,gasoline,1.2,87.0,automatic,69198.0
Hyundai,I30,2014,25000,3.0,gasoline,1.6,135.0,automatic,203000.0
Hyundai,I10,2009,9000,3.0,gasoline,1.2,78.0,automatic,232000.0
Hyundai,Ioniq,2020,92000,2.0,hybrid,1.6,141.0,robotic,150000.0
Hyundai,Sonata,2017,78000,3.0,hybrid,2.0,193.0,automatic,144000.0
Hyundai,I20,2010,9000,4.0,gasoline,1.4,100.0,automatic,240000.0
Hyundai,Ioniq,2019,79000,2.0,hybrid,1.6,141.0,robotic,179000.0
Hyundai,I25,2013,31999,1.0,gasoline,1.6,124.0,automatic,179000.0
Hyundai,I20,2014,13000,4.0,gasoline,1.2,85.0,manual,160000.0
Hyundai,I10,2009,13500,4.0,gasoline,1.2,78.0,automatic,170000.0
Hyundai,I20,2022,97000,2.0,gasoline,1.0,100.0,robotic,15000.0
Hyundai,Santa Fe,2008,25000,3.0,gasoline,2.7,189.0,automatic,242000.0
Hyundai,Ioniq 5,2024,152000,1.0,electro,,,automatic,80000.0
Hyundai,I30,2008,12000,4.0,gasoline,1.6,126.0,automatic,250123.0
Hyundai,Getz,2004,4800,4.0,gasoline,1.3,82.0,automatic,230000.0
Hyundai,Ioniq,2019,80000,2.0,hybrid,1.6,141.0,robotic,129000.0
Hyundai,I30,2010,11000,2.0,gasoline,1.6,126.0,automatic,322900.0
Hyundai,Tucson,2018,71000,3.0,gasoline,2.0,155.0,robotic,118000.0
Hyundai,Ioniq,2019,78000,2.0,hybrid,1.6,141.0,robotic,157000.0
Hyundai,I30,2010,22000,3.0,gasoline,1.6,126.0,automatic,200000.0
Hyundai,I25,2013,21000,4.0,gasoline,1.4,109.0,automatic,209000.0
Hyundai,Elantra,2022,165000,2.0,gasoline,1.6,201.0,robotic,53000.0
Hyundai,Tucson,2016,68000,1.0,gasoline,1.6,132.0,automatic,120000.0
Hyundai,I25,2015,31500,4.0,gasoline,1.6,124.0,automatic,177000.0
Hyundai,Sonata,2018,73000,3.0,hybrid,2.0,193.0,automatic,160000.0
Hyundai,Santa Fe,2012,42000,2.0,gasoline,2.4,174.0,automatic,159000.0
Hyundai,Ioniq,2021,105000,4.0,hybrid,1.6,141.0,robotic,80200.0
Hyundai,I10,2014,27000,4.0,gasoline,1.0,67.0,automatic,140000.0
Hyundai,Ioniq,2019,70000,2.0,hybrid,1.6,141.0,robotic,144000.0
Hyundai,Ioniq,2019,90000,1.0,hybrid,1.6,141.0,robotic,115000.0
Hyundai,I25,2012,20000,3.0,gasoline,1.4,109.0,automatic,273000.0
Hyundai,Tucson,2017,82500,3.0,gasoline,2.0,155.0,robotic,187000.0
Hyundai,I35,2013,26500,3.0,gasoline,1.6,132.0,automatic,238000.0
Hyundai,I35,2015,45000,1.0,gasoline,1.6,132.0,automatic,108600.0
Hyundai,I10,2021,60000,1.0,gasoline,1.2,84.0,robotic,70000.0
Hyundai,Tucson,2023,159000,1.0,gasoline,1.6,180.0,robotic,11700.0
Hyundai,I25,2016,35400,3.0,gasoline,1.6,124.0,automatic,200000.0
Hyundai,Tucson,2008,16500,2.0,gasoline,2.7,175.0,automatic,185000.0
Hyundai,I30,2010,13000,4.0,gasoline,1.6,126.0,automatic,280000.0
Hyundai,Sonata,2017,85000,3.0,hybrid,2.0,193.0,automatic,125000.0
Hyundai,Tucson,2019,100000,2.0,gasoline,1.6,177.0,robotic,130000.0
Hyundai,I30,2012,26000,2.0,gasoline,1.6,135.0,automatic,217000.0
Hyundai,Ioniq,2018,85000,2.0,hybrid,1.6,141.0,robotic,96000.0
Hyundai,Accent,2020,67000,1.0,gasoline,1.4,123.0,automatic,81000.0
Hyundai,Sonata,2018,85000,2.0,hybrid,2.0,193.0,automatic,200000.0
Hyundai,Tucson,2018,95000,2.0,gasoline,1.6,177.0,robotic,95000.0
Hyundai,Tucson,2019,92000,2.0,gasoline,2.0,155.0,automatic,31500.0
Hyundai,Ioniq,2022,105000,2.0,hybrid,1.6,141.0,robotic,66000.0
Hyundai,I20,2020,73000,1.0,gasoline,1.0,100.0,robotic,80000.0
Hyundai,Bayon,2023,113000,1.0,gasoline,1.0,100.0,robotic,19000.0
Hyundai,I25,2011,24000,3.0,gasoline,1.6,124.0,automatic,160000.0
Hyundai,Sonata,2016,79500,2.0,hybrid,2.0,193.0,automatic,68900.0
Hyundai,Ix35,2012,41000,2.0,gasoline,2.0,163.0,automatic,211000.0
Hyundai,Venue,2021,80000,2.0,gasoline,1.6,123.0,variable,63000.0
Hyundai,Sonata,2022,155000,1.0,hybrid,2.0,192.0,automatic,66000.0
Hyundai,Tucson,2016,82000,3.0,gasoline,2.0,155.0,robotic,122255.0
Hyundai,I30,2010,14800,3.0,gasoline,1.6,126.0,automatic,290000.0
Hyundai,Kona Ev,2022,114000,1.0,electro,,,automatic,56000.0
Hyundai,Tucson,2017,74000,2.0,gasoline,2.0,155.0,automatic,112000.0
Hyundai,I25,2013,23000,3.0,gasoline,1.4,109.0,automatic,247000.0
Hyundai,Elantra,2004,6000,3.0,gasoline,1.6,107.0,automatic,184000.0
Hyundai,I20,2012,21000,2.0,gasoline,1.4,100.0,automatic,135000.0
Hyundai,I10,2020,68000,1.0,gasoline,1.2,84.0,robotic,38000.0
Hyundai,Santa Fe,2013,60000,3.0,diesel,2.2,197.0,automatic,185000.0
Hyundai,I10,2018,42000,2.0,gasoline,1.2,87.0,automatic,100000.0
Hyundai,I20,2010,19000,4.0,gasoline,1.4,100.0,automatic,152135.0
Hyundai,Getz,2009,7000,3.0,gasoline,1.4,97.0,automatic,180000.0
Hyundai,I25,2018,50000,2.0,gasoline,1.4,100.0,automatic,150000.0
Hyundai,I10,2018,55400,2.0,gasoline,1.2,87.0,automatic,57000.0
Hyundai,I30,2010,10500,4.0,gasoline,1.6,126.0,automatic,260000.0
Hyundai,Ix35,2012,47000,3.0,gasoline,2.0,163.0,automatic,177000.0
Hyundai,Santa Fe,2011,37000,4.0,gasoline,2.4,174.0,automatic,223000.0
Hyundai,I10,2018,45000,2.0,gasoline,1.2,87.0,automatic,129800.0
Hyundai,I10,2016,32000,4.0,gasoline,1.2,87.0,automatic,114000.0
Hyundai,I10,2017,30000,2.0,gasoline,1.0,66.0,automatic,112000.0
Hyundai,Ioniq,2018,75000,2.0,hybrid,1.6,141.0,robotic,124000.0
Hyundai,Ioniq,2019,78000,1.0,hybrid,1.6,141.0,robotic,123000.0
Hyundai,Ioniq,2020,100000,3.0,hybrid,1.6,141.0,robotic,100000.0
Hyundai,Tucson,2016,58000,1.0,gasoline,1.6,132.0,automatic,185000.0
Hyundai,I30,2013,29600,3.0,gasoline,1.6,135.0,automatic,141000.0
Hyundai,I30,2010,15500,3.0,gasoline,1.6,126.0,automatic,250000.0
Hyundai,Tucson,2020,120000,2.0,gasoline,2.0,155.0,automatic,16000.0
Hyundai,Ioniq,2019,82000,2.0,hybrid,1.6,141.0,robotic,125000.0
Hyundai,I20,2014,20500,2.0,gasoline,1.4,100.0,automatic,199427.0
Hyundai,Veloster,2011,24950,3.0,gasoline,1.6,140.0,robotic,182000.0
Hyundai,Sonata,2016,70000,3.0,hybrid,2.0,193.0,automatic,220221.0
Hyundai,Ix35,2011,35000,3.0,gasoline,2.0,163.0,automatic,165000.0
Hyundai,I25,2016,30000,2.0,gasoline,1.4,100.0,automatic,238000.0
Hyundai,I30,2016,42000,1.0,gasoline,1.6,135.0,automatic,171000.0
Hyundai,Tucson,2016,75000,2.0,gasoline,2.0,155.0,robotic,121000.0
Hyundai,Tucson,2016,69000,1.0,gasoline,2.0,155.0,robotic,189000.0
Hyundai,I10,2015,37500,2.0,gasoline,1.0,67.0,automatic,128000.0
Hyundai,I25,2011,17000,2.0,gasoline,1.6,124.0,automatic,201000.0
Hyundai,I25,2012,29000,4.0,gasoline,1.6,124.0,automatic,180000.0
Hyundai,Palisade,2022,235000,1.0,gasoline,3.8,291.0,automatic,33000.0
Hyundai,Ioniq,2020,113000,1.0,hybrid,1.6,141.0,robotic,130000.0
Hyundai,I10,2017,38000,3.0,gasoline,1.2,87.0,automatic,117000.0
Hyundai,Ioniq,2017,56000,3.0,hybrid,1.6,141.0,robotic,192000.0
Hyundai,Sonata,2020,136000,1.0,hybrid,2.0,192.0,automatic,83000.0
Hyundai,I800,2018,117000,1.0,diesel,2.5,170.0,automatic,90400.0
Hyundai,Ioniq,2018,69000,2.0,hybrid,1.6,141.0,robotic,159000.0
Hyundai,Tucson,2019,90400,2.0,gasoline,2.0,155.0,automatic,102000.0
Hyundai,Ioniq,2019,78000,2.0,hybrid,1.6,141.0,robotic,140000.0
Hyundai,I20,2011,15000,3.0,gasoline,1.4,100.0,automatic,186000.0
Hyundai,Accent,2008,5500,3.0,gasoline,1.4,97.0,automatic,245000.0
Hyundai,Accent,2019,58000,2.0,gasoline,1.4,123.0,automatic,149000.0
Hyundai,Tucson,2019,95000,3.0,gasoline,2.0,155.0,automatic,53000.0
Hyundai,Santa Fe,2009,39000,2.0,gasoline,2.7,189.0,automatic,150000.0
Hyundai,Tucson,2005,9500,4.0,gasoline,2.7,175.0,automatic,171000.0
Hyundai,I20,2011,21000,3.0,gasoline,1.4,100.0,automatic,180000.0
Hyundai,Getz,2005,7000,3.0,gasoline,1.3,82.0,automatic,161000.0
Hyundai,Sonata,2018,62000,3.0,hybrid,2.0,193.0,automatic,194000.0
Hyundai,Tucson,2016,72000,2.0,gasoline,2.0,155.0,robotic,98025.0
Hyundai,Ioniq,2017,66000,3.0,hybrid,1.6,141.0,robotic,151000.0
Hyundai,Elantra,2022,122000,1.0,hybrid,1.6,139.0,robotic,46000.0
Hyundai,Accent,2008,8500,1.0,gasoline,1.6,112.0,automatic,270000.0
Hyundai,I20,2010,16000,3.0,gasoline,1.4,100.0,automatic,197000.0
Hyundai,I10,2021,61000,1.0,gasoline,1.2,84.0,robotic,70000.0
Hyundai,I10,2015,24150,4.0,gasoline,1.0,67.0,automatic,209727.0
Hyundai,Tucson,2022,137000,1.0,gasoline,1.6,180.0,robotic,53000.0
Hyundai,H350,2018,75000,2.0,diesel,2.5,170.0,manual,264876.0
Hyundai,Veloster,2015,40000,2.0,gasoline,1.6,140.0,robotic,91000.0
Hyundai,I30,2011,16500,3.0,gasoline,1.6,126.0,automatic,235000.0
Hyundai,Ioniq,2019,78000,1.0,hybrid,1.6,141.0,robotic,146000.0
