manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,is_electro
Skoda,Fabia,2024,95000,1.0,gasoline,1.0,110.0,robotic,34900,0
Skoda,Octavia,2019,66000,2.0,gasoline,1.5,150.0,robotic,150000,0
Skoda,Octavia,2021,105000,1.0,gasoline,1.5,150.0,robotic,80000,0
Skoda,Kamiq,2020,80000,1.0,gasoline,1.0,110.0,robotic,50000,0
Skoda,Karoq,2020,74990,2.0,gasoline,1.5,150.0,robotic,165000,0
Skoda,Octavia,2016,24900,3.0,gasoline,1.2,110.0,robotic,259999,0
Skoda,Octavia,2016,35000,2.0,gasoline,1.4,150.0,robotic,170000,0
Skoda,Octavia,2018,43000,3.0,diesel,2.0,150.0,robotic,247000,0
Skoda,Kodiaq,2024,185000,1.0,gasoline,1.5,150.0,automatic,44860,0
Skoda,Kodiaq,2019,82000,2.0,gasoline,1.5,150.0,robotic,137000,0
Skoda,Superb,2020,75000,2.0,gasoline,1.5,150.0,robotic,68500,0
Skoda,Rapid,2015,25000,1.0,diesel,1.6,90.0,manual,220000,0
Skoda,Kodiaq,2020,95000,1.0,gasoline,1.5,150.0,robotic,108000,0
Skoda,Yeti,2018,35000,1.0,gasoline,1.2,110.0,robotic,317864,0
Skoda,Fabia,2016,40000,2.0,gasoline,1.2,110.0,robotic,108000,0
Skoda,Superb,2019,109000,2.0,gasoline,1.5,150.0,robotic,65500,0
Skoda,Octavia,2019,80000,1.0,gasoline,1.5,150.0,robotic,95900,0
Skoda,Octavia,2019,94000,1.0,gasoline,1.5,150.0,robotic,59000,0
Skoda,Kodiaq,2019,78000,1.0,diesel,2.0,150.0,robotic,241000,0
Skoda,Octavia Rs,2025,225000,1.0,gasoline,2.0,265.0,automatic,8700,0
Skoda,Rapid,2017,27000,3.0,gasoline,1.2,90.0,robotic,177000,0
Skoda,Octavia,2020,65000,1.0,gasoline,1.5,150.0,robotic,110000,0
Skoda,Superb,2018,68000,1.0,gasoline,1.8,180.0,robotic,205000,0
Skoda,Octavia,2015,43000,2.0,gasoline,1.4,140.0,robotic,240000,0
Skoda,Octavia,2018,55000,2.0,gasoline,1.8,180.0,robotic,170000,0
Skoda,Octavia,2020,65000,2.0,diesel,2.0,150.0,robotic,200000,0
Skoda,Kodiaq,2018,150000,1.0,gasoline,2.0,180.0,robotic,71000,0
Skoda,Kodiaq,2019,78000,1.0,gasoline,1.5,150.0,robotic,238000,0
Skoda,Superb,2021,179999,2.0,gasoline,2.0,280.0,robotic,105000,0
Skoda,Octavia,2016,36000,4.0,gasoline,1.8,180.0,robotic,197000,0
Skoda,Kodiaq,2017,60000,2.0,gasoline,2.0,180.0,robotic,276000,0
Skoda,Fabia,2015,22900,4.0,gasoline,1.0,110.0,robotic,180000,0
Skoda,Octavia,2016,41500,2.0,gasoline,1.2,110.0,robotic,135000,0
Skoda,Octavia,2016,29000,4.0,gasoline,1.2,110.0,robotic,210000,0
Skoda,Octavia,2017,35000,3.0,diesel,2.0,150.0,robotic,280000,0
Skoda,Rapid,2016,20000,3.0,gasoline,1.2,90.0,robotic,200000,0
Skoda,Yeti,2015,46000,2.0,gasoline,1.2,105.0,robotic,130000,0
Skoda,Octavia,2016,26000,3.0,gasoline,1.2,110.0,robotic,200000,0
Skoda,Kamiq,2020,94000,2.0,gasoline,1.5,150.0,robotic,14000,0
Skoda,Superb,2017,95000,1.0,gasoline,2.0,280.0,robotic,115000,0
Skoda,Superb,2021,169999,3.0,plug-in,1.4,218.0,robotic,49400,0
Skoda,Octavia Rs,2022,178000,1.0,gasoline,2.0,245.0,robotic,30000,0
Skoda,Enyaq Iv,2023,170000,1.0,electro,,,automatic,70000,1
Skoda,Superb,2015,50000,3.0,gasoline,1.8,160.0,robotic,142000,0
Skoda,Octavia,2019,50000,4.0,diesel,2.0,150.0,robotic,270000,0
Skoda,Kodiaq,2019,90000,3.0,diesel,2.0,150.0,robotic,155000,0
Skoda,Octavia,2015,48000,4.0,gasoline,1.8,180.0,robotic,198000,0
Skoda,Kodiaq,2021,155000,1.0,gasoline,2.0,190.0,robotic,71000,0
Skoda,Octavia,2017,35000,2.0,gasoline,1.2,110.0,robotic,215000,0
Skoda,Octavia,2016,37000,3.0,gasoline,1.2,110.0,robotic,172000,0
Skoda,Octavia,2021,70000,2.0,gasoline,1.0,110.0,robotic,135000,0
Skoda,Scala,2021,58000,2.0,gasoline,1.0,110.0,robotic,99500,0
Skoda,Octavia,2017,55000,1.0,gasoline,1.5,150.0,robotic,156000,0
Skoda,Superb,2020,95500,1.0,gasoline,1.5,150.0,robotic,119000,0
Skoda,Octavia,2021,60800,3.0,diesel,2.0,150.0,robotic,278000,0
Skoda,Octavia,2015,34000,4.0,gasoline,1.2,105.0,robotic,188000,0
Skoda,Octavia,2021,93000,2.0,gasoline,1.0,110.0,robotic,66000,0
Skoda,Superb,2021,110000,4.0,gasoline,1.5,150.0,robotic,91000,0
Skoda,Rapid,2015,25000,2.0,diesel,1.6,90.0,automatic,218000,0
Skoda,Octavia,2017,40000,2.0,gasoline,1.2,110.0,robotic,180000,0
Skoda,Octavia,2017,39000,1.0,gasoline,1.0,116.0,robotic,175000,0
Skoda,Octavia,2015,34000,3.0,gasoline,1.4,140.0,robotic,216000,0
Skoda,Octavia,2015,35000,3.0,gasoline,1.2,105.0,robotic,200000,0
Skoda,Karoq,2018,80000,3.0,gasoline,1.0,115.0,robotic,85000,0
Skoda,Octavia,2016,35000,1.0,gasoline,1.4,150.0,robotic,270000,0
Skoda,Octavia,2019,78000,1.0,gasoline,1.5,150.0,robotic,160000,0
Skoda,Kodiaq,2020,106000,1.0,gasoline,1.5,150.0,robotic,74000,0
Skoda,Kodiaq,2020,120000,2.0,gasoline,1.5,150.0,robotic,97200,0
Skoda,Octavia,2019,95000,3.0,gasoline,2.0,190.0,robotic,99500,0
Skoda,Octavia,2016,40000,3.0,gasoline,1.8,180.0,robotic,226484,0
Skoda,Kodiaq,2018,90000,2.0,gasoline,1.4,150.0,robotic,166000,0
Skoda,Octavia,2017,54000,3.0,gasoline,1.0,115.0,robotic,197000,0
Skoda,Rapid,2015,22000,4.0,gasoline,1.4,125.0,robotic,220000,0
Skoda,Kodiaq,2017,70000,2.0,gasoline,1.5,150.0,robotic,325000,0
Skoda,Octavia,2015,32000,2.0,gasoline,1.2,105.0,robotic,243000,0
Skoda,Octavia,2016,33000,3.0,gasoline,1.2,110.0,robotic,278000,0
Skoda,Scala,2021,68000,2.0,gasoline,1.0,115.0,robotic,68000,0
Skoda,Fabia,2018,34000,4.0,gasoline,1.0,95.0,manual,149000,0
Skoda,Octavia,2016,43000,3.0,gasoline,1.8,180.0,robotic,160000,0
Skoda,Octavia,2017,49000,2.0,gasoline,1.2,110.0,robotic,116000,0
Skoda,Kodiaq,2020,98500,2.0,gasoline,1.5,150.0,robotic,144000,0
Skoda,Octavia,2019,79000,2.0,gasoline,1.5,150.0,robotic,127000,0
Skoda,Octavia,2016,35000,4.0,gasoline,1.8,180.0,robotic,206000,0
Skoda,Kodiaq,2018,99999,1.0,diesel,2.0,150.0,robotic,155000,0
Skoda,Octavia,2019,100000,1.0,gasoline,1.5,150.0,robotic,123000,0
Skoda,Octavia,2016,55000,1.0,gasoline,1.4,150.0,robotic,160000,0
Skoda,Superb,2019,120000,2.0,diesel,2.0,190.0,robotic,175000,0
Skoda,Octavia,2016,45000,3.0,gasoline,1.2,110.0,robotic,156000,0
Skoda,Octavia,2016,49000,1.0,gasoline,1.2,110.0,robotic,127000,0
Skoda,Octavia,2023,175000,1.0,plug-in,1.4,204.0,robotic,11500,0
Skoda,Octavia Rs,2017,83500,2.0,gasoline,2.0,220.0,robotic,120950,0
Skoda,Octavia,2018,74000,2.0,gasoline,1.5,150.0,robotic,170000,0
Skoda,Octavia,2020,80000,2.0,gasoline,1.5,150.0,robotic,111640,0
Skoda,Enyaq Iv,2023,195000,1.0,electro,,,automatic,26000,1
Skoda,Kodiaq,2018,110000,1.0,gasoline,1.4,150.0,robotic,98000,0
Skoda,Octavia,2021,85000,2.0,gasoline,1.0,110.0,robotic,132000,0
Skoda,Octavia,2017,33000,3.0,diesel,2.0,150.0,robotic,390000,0
Skoda,Octavia,2016,48000,4.0,gasoline,1.2,110.0,robotic,159000,0
Skoda,Octavia,2019,95000,2.0,gasoline,1.5,150.0,robotic,84000,0
Skoda,Karoq,2021,110000,1.0,gasoline,1.5,150.0,robotic,78000,0
Mazda,Cx 30,2024,123000,1.0,gasoline,2.0,165.0,automatic,10900,0
Mazda,3,2018,75000,1.0,gasoline,2.0,165.0,automatic,46000,0
Mazda,Cx 3,2024,114900,1.0,gasoline,1.5,116.0,automatic,51000,0
Mazda,Cx 3,2023,111900,1.0,gasoline,1.5,116.0,automatic,41000,0
Mazda,3,2021,84900,2.0,gasoline,2.0,165.0,automatic,67000,0
Mazda,3,2022,85800,1.0,gasoline,2.0,165.0,automatic,113000,0
Mazda,2,2021,89900,1.0,gasoline,1.5,116.0,automatic,31000,0
Mazda,3,2021,71800,2.0,gasoline,2.0,165.0,automatic,118000,0
Mazda,3,2018,74500,1.0,gasoline,2.0,165.0,automatic,84000,0
Mazda,Cx 5,2021,124900,2.0,gasoline,2.0,165.0,automatic,62000,0
Mazda,Cx 3,2018,64000,2.0,gasoline,2.0,156.0,automatic,160000,0
Mazda,2,2020,79900,2.0,gasoline,1.5,116.0,automatic,45000,0
Mazda,2,2016,45800,2.0,gasoline,1.5,111.0,automatic,141000,0
Mazda,2,2023,169000,1.0,gasoline,1.5,116.0,automatic,100000,0
Mazda,3,2020,90000,3.0,gasoline,2.0,165.0,automatic,90000,0
Mazda,3,2017,39900,3.0,gasoline,1.5,120.0,automatic,187777,0
Mazda,3,2021,85000,2.0,gasoline,2.0,165.0,automatic,99000,0
Mazda,3,2023,139000,1.0,gasoline,2.0,165.0,automatic,70000,0
Mazda,Cx 5,2024,143355,2.0,gasoline,2.0,165.0,automatic,46000,0
Mazda,Cx 5,2023,131045,2.0,gasoline,2.0,165.0,automatic,64786,0
Mazda,Cx 30,2022,103995,2.0,gasoline,2.0,165.0,automatic,101953,0
Mazda,Cx 30,2022,123675,1.0,gasoline,2.0,165.0,automatic,50711,0
Mazda,Cx 3,2024,110925,1.0,gasoline,1.5,116.0,automatic,72816,0
Mazda,Cx 3,2024,109355,1.0,gasoline,1.5,116.0,automatic,38801,0
Mazda,Cx 3,2023,110765,2.0,gasoline,1.5,116.0,automatic,36000,0
Mazda,6,2022,93985,1.0,gasoline,2.0,165.0,automatic,91936,0
Mazda,2,2022,83330,1.0,gasoline,1.5,116.0,automatic,72000,0
Mazda,2,2021,82955,2.0,gasoline,1.5,116.0,automatic,114332,0
Mazda,2,2016,46900,2.0,gasoline,1.5,111.0,automatic,140000,0
Mazda,Cx 5,2021,123385,1.0,gasoline,2.0,165.0,automatic,97426,0
Mazda,Cx 5,2021,133995,1.0,gasoline,2.0,165.0,automatic,92470,0
Mazda,Cx 3,2021,92505,3.0,gasoline,2.0,156.0,automatic,79500,0
Mazda,3,2018,49999,2.0,gasoline,2.0,165.0,automatic,184306,0
Mazda,2,2017,73000,1.0,gasoline,1.5,111.0,automatic,64000,0
Mazda,3,2017,42500,3.0,gasoline,1.5,120.0,automatic,174000,0
Mazda,Cx 3,2022,94990,1.0,gasoline,1.5,116.0,automatic,57000,0
Mazda,Cx 5,2022,149990,1.0,gasoline,2.5,194.0,automatic,49000,0
Mazda,3,2018,65000,2.0,gasoline,2.0,165.0,automatic,141000,0
Mazda,Cx 3,2023,95990,1.0,gasoline,1.5,116.0,automatic,52000,0
Mazda,3,2022,99990,1.0,gasoline,2.0,165.0,automatic,97000,0
Mazda,Cx 5,2019,84900,3.0,gasoline,2.0,165.0,automatic,87000,0
Mazda,2,2016,33000,2.0,gasoline,1.5,111.0,automatic,189000,0
Mazda,2,2022,74000,2.0,gasoline,1.5,116.0,automatic,92500,0
Mazda,Cx 5,2020,110000,3.0,gasoline,2.0,165.0,automatic,75000,0
Mazda,2,2021,60000,2.0,gasoline,1.5,116.0,automatic,64000,0
Mazda,Cx 5,2019,87000,1.0,gasoline,2.0,165.0,automatic,159000,0
Mazda,3,2021,84900,1.0,gasoline,2.0,165.0,automatic,69000,0
Mazda,Cx 5,2023,121000,1.0,gasoline,2.0,165.0,automatic,89000,0
Mazda,6,2021,120000,3.0,gasoline,2.5,195.0,automatic,159000,0
Mazda,3,2017,58000,2.0,gasoline,2.0,165.0,automatic,176000,0
Mazda,Cx 5,2024,127000,2.0,gasoline,2.0,165.0,automatic,18000,0
Mazda,Cx 5,2020,105000,2.0,gasoline,2.0,165.0,automatic,108000,0
Mazda,3,2021,77000,2.0,gasoline,2.0,165.0,automatic,122000,0
Mazda,3,2019,62300,2.0,gasoline,2.0,165.0,automatic,173000,0
Mazda,Cx 5,2022,147000,1.0,gasoline,2.5,194.0,automatic,56000,0
Mazda,Cx 3,2023,115000,1.0,gasoline,1.5,116.0,automatic,21000,0
Mazda,3,2023,120000,1.0,gasoline,2.0,165.0,automatic,50000,0
Mazda,Cx 5,2022,120000,1.0,gasoline,2.0,165.0,automatic,106260,0
Mazda,3,2015,24000,2.0,gasoline,1.5,120.0,automatic,195000,0
Mazda,3,2021,89000,3.0,gasoline,2.0,165.0,automatic,85000,0
Mazda,Cx 30,2020,83000,2.0,gasoline,2.0,165.0,automatic,123700,0
Mazda,Cx 30,2022,85000,2.0,gasoline,2.0,165.0,automatic,127150,0
Mazda,Cx 30,2024,130000,2.0,gasoline,2.0,165.0,automatic,14580,0
Mazda,Cx 5,2016,65000,3.0,gasoline,2.0,165.0,automatic,100000,0
Mazda,3,2021,85000,2.0,gasoline,2.0,165.0,automatic,77000,0
Mazda,Cx 5,2020,117000,1.0,gasoline,2.0,165.0,automatic,54000,0
Mazda,2,2023,78900,1.0,gasoline,1.5,116.0,automatic,74000,0
Mazda,Cx 5,2022,134900,1.0,gasoline,2.0,165.0,automatic,42000,0
Mazda,Cx 5,2022,134000,1.0,gasoline,2.0,165.0,automatic,38600,0
Mazda,Cx 5,2017,81000,3.0,gasoline,2.0,165.0,automatic,100000,0
Mazda,Cx 30,2020,90000,1.0,gasoline,2.0,165.0,automatic,87450,0
Mazda,Cx 30,2021,95000,1.0,gasoline,2.0,165.0,automatic,100000,0
Mazda,Cx 30,2024,142600,1.0,gasoline,2.0,165.0,automatic,3800,0
Mazda,3,2022,134000,1.0,gasoline,2.0,165.0,automatic,30000,0
Mazda,6,2019,82000,2.0,gasoline,2.5,195.0,automatic,125000,0
Mazda,3,2017,65000,4.0,gasoline,2.0,165.0,automatic,230000,0
Mazda,Cx 5,2015,71000,3.0,gasoline,2.5,188.0,automatic,106000,0
Mazda,6,2018,74000,4.0,gasoline,2.0,165.0,automatic,49500,0
Mazda,3,2022,120000,1.0,gasoline,2.0,165.0,automatic,43000,0
Mazda,3,2019,60000,3.0,gasoline,2.0,165.0,automatic,137000,0
Mazda,2,2015,38500,3.0,gasoline,1.5,103.0,automatic,132000,0
Mazda,3,2023,135000,1.0,gasoline,2.0,165.0,automatic,26000,0
Mazda,3,2018,70000,3.0,gasoline,2.0,165.0,automatic,149000,0
Mazda,Cx 5,2022,139000,1.0,gasoline,2.0,165.0,automatic,90000,0
Mazda,Cx 3,2020,84000,3.0,gasoline,2.0,156.0,automatic,65000,0
Mazda,6,2019,69900,2.0,gasoline,2.0,165.0,automatic,160000,0
Mazda,Cx 5,2021,120000,2.0,gasoline,2.0,165.0,automatic,60000,0
Mazda,Cx 5,2018,112000,2.0,gasoline,2.0,165.0,automatic,115000,0
Mazda,Cx 5,2020,103000,2.0,gasoline,2.0,165.0,automatic,81000,0
Mazda,3,2023,135000,2.0,gasoline,2.0,165.0,automatic,31000,0
Mazda,Cx 5,2022,155000,1.0,gasoline,2.5,194.0,automatic,47300,0
Mazda,3,2019,60000,2.0,gasoline,2.0,165.0,automatic,99000,0
Mazda,Cx 5,2022,125000,1.0,gasoline,2.0,165.0,automatic,53000,0
Mazda,6,2016,44000,3.0,gasoline,2.0,165.0,automatic,233500,0
Mazda,3,2021,98000,2.0,gasoline,2.0,165.0,automatic,100000,0
Mazda,Cx 5,2015,67000,2.0,gasoline,2.0,165.0,automatic,120000,0
Mazda,3,2019,86000,1.0,gasoline,2.0,165.0,automatic,97000,0
Nissan,X Trail,2020,85000,2.0,gasoline,1.3,160.0,robotic,69000,0
Nissan,Micra,2018,30800,2.0,gasoline,1.2,80.0,variable,75000,0
Nissan,Micra,2018,34900,2.0,gasoline,1.2,80.0,variable,121500,0
Nissan,Sentra,2022,74800,2.0,gasoline,2.0,149.0,variable,93000,0
Nissan,Juke,2016,32900,3.0,gasoline,1.6,117.0,variable,94700,0
Nissan,Qashqai,2017,46800,2.0,diesel,1.6,130.0,variable,113000,0
Nissan,Sentra,2023,97900,1.0,gasoline,2.0,149.0,variable,41000,0
Nissan,Sentra,2019,52900,2.0,gasoline,1.8,124.0,variable,93684,0
Nissan,Juke,2015,41900,2.0,gasoline,1.6,117.0,variable,102000,0
Nissan,Qashqai,2016,39000,3.0,gasoline,1.2,115.0,variable,135000,0
Nissan,Sentra,2019,42800,1.0,gasoline,1.8,124.0,variable,147000,0
Nissan,Juke,2018,41800,2.0,gasoline,1.6,117.0,variable,105000,0
Nissan,X Trail,2016,38000,2.0,diesel,1.6,130.0,variable,260000,0
Nissan,Qashqai,2022,106900,1.0,gasoline,1.3,156.0,variable,51000,0
Nissan,X Trail,2018,65800,4.0,diesel,2.0,177.0,variable,188000,0
Nissan,Qashqai,2018,61000,1.0,gasoline,1.2,115.0,variable,97000,0
Nissan,X Trail,2023,179000,1.0,hybrid,1.5,213.0,automatic,86000,0
Nissan,X Trail,2019,90000,2.0,gasoline,1.3,160.0,robotic,68100,0
Nissan,X Trail,2016,55900,3.0,diesel,1.6,130.0,variable,130000,0
Nissan,Sentra,2018,50000,2.0,gasoline,1.8,130.0,variable,86000,0
Nissan,Qashqai,2015,38800,2.0,gasoline,1.2,115.0,variable,133000,0
Nissan,X Trail,2016,55500,2.0,diesel,1.6,130.0,variable,210000,0
Nissan,X Trail,2017,40000,2.0,diesel,1.6,130.0,variable,313000,0
Nissan,X Trail,2020,83995,1.0,gasoline,1.3,160.0,robotic,114123,0
Nissan,Sentra,2023,83365,1.0,gasoline,2.0,149.0,variable,92668,0
Nissan,Sentra,2023,87995,1.0,gasoline,2.0,149.0,variable,66438,0
Nissan,Sentra,2021,59435,2.0,gasoline,2.0,149.0,variable,132000,0
Nissan,Sentra,2021,62515,2.0,gasoline,2.0,149.0,variable,113216,0
Nissan,Sentra,2019,60255,2.0,gasoline,1.8,124.0,variable,133000,0
Nissan,Altima,2015,20500,3.0,gasoline,2.5,182.0,variable,176000,0
Nissan,Qashqai,2019,84000,1.0,gasoline,1.3,160.0,robotic,88000,0
Nissan,Micra,2017,21000,3.0,gasoline,1.2,80.0,variable,181500,0
Nissan,Qashqai,2018,62000,2.0,diesel,1.6,130.0,variable,142000,0
Nissan,Qashqai,2017,53000,1.0,gasoline,1.2,115.0,variable,47000,0
Nissan,Qashqai,2019,70000,4.0,gasoline,1.3,160.0,robotic,77000,0
Nissan,X Trail,2024,175000,1.0,hybrid,1.5,213.0,automatic,39000,0
Nissan,Sentra,2019,48995,2.0,gasoline,1.8,124.0,variable,127449,0
Nissan,Qashqai,2021,96965,2.0,gasoline,1.3,160.0,robotic,63000,0
Nissan,Qashqai,2021,69025,1.0,gasoline,1.3,160.0,robotic,104002,0
Nissan,Qashqai,2021,80765,1.0,gasoline,1.3,160.0,robotic,101420,0
Nissan,Qashqai,2020,68995,2.0,gasoline,1.2,115.0,variable,123055,0
Nissan,Qashqai,2019,84285,2.0,gasoline,1.3,160.0,robotic,77486,0
Nissan,Juke,2024,125925,1.0,hybrid,1.6,143.0,automatic,28415,0
Nissan,Juke,2021,82090,1.0,gasoline,1.0,117.0,robotic,64108,0
Nissan,Juke,2021,75615,1.0,gasoline,1.0,117.0,robotic,37715,0
Nissan,Juke,2020,72715,1.0,gasoline,1.0,117.0,robotic,90313,0
Nissan,Qashqai,2020,59999,2.0,gasoline,1.2,115.0,variable,150000,0
Nissan,Qashqai,2017,39900,1.0,gasoline,1.2,115.0,variable,128000,0
Nissan,Qashqai,2019,52900,2.0,gasoline,1.3,160.0,robotic,113000,0
Nissan,Qashqai,2018,64900,2.0,gasoline,1.2,115.0,variable,102000,0
Nissan,Micra,2017,22500,1.0,gasoline,1.2,80.0,variable,215000,0
Nissan,Sentra,2021,62000,2.0,gasoline,2.0,149.0,variable,90000,0
Nissan,Qashqai,2016,40000,2.0,gasoline,1.2,115.0,variable,84000,0
Nissan,Qashqai,2017,32900,3.0,gasoline,1.2,115.0,variable,154000,0
Nissan,X Trail,2020,94000,1.0,diesel,1.7,150.0,variable,76000,0
Nissan,Micra,2016,18000,3.0,gasoline,1.2,80.0,variable,187000,0
Nissan,Qashqai,2015,29000,3.0,gasoline,1.2,115.0,variable,113000,0
Nissan,X Trail,2021,120000,1.0,gasoline,1.3,160.0,robotic,36000,0
Nissan,Micra,2015,18000,4.0,gasoline,1.2,80.0,variable,182000,0
Nissan,X Trail,2025,149990,1.0,gasoline,1.5,163.0,variable,45000,0
Nissan,X Trail,2018,79900,3.0,diesel,2.0,177.0,variable,109900,0
Nissan,Qashqai,2017,44990,2.0,gasoline,1.2,115.0,variable,94000,0
Nissan,X Trail,2021,96000,2.0,gasoline,1.3,160.0,robotic,85000,0
Nissan,Sentra,2021,51000,1.0,gasoline,1.8,124.0,variable,120000,0
Nissan,Qashqai,2017,43000,2.0,gasoline,1.2,115.0,variable,117000,0
Nissan,Qashqai,2022,131000,1.0,gasoline,1.3,156.0,variable,34000,0
Nissan,X Trail,2021,130000,3.0,gasoline,1.3,160.0,robotic,52000,0
Nissan,Juke,2015,30000,3.0,gasoline,1.6,190.0,variable,139000,0
Nissan,X Trail,2018,75000,3.0,diesel,1.6,130.0,variable,110000,0
Nissan,Qashqai,2019,75000,2.0,gasoline,1.3,160.0,robotic,91000,0
Nissan,Qashqai,2019,75000,1.0,gasoline,1.3,160.0,robotic,70000,0
Nissan,Sentra,2019,50000,2.0,gasoline,1.8,124.0,variable,140000,0
Nissan,X Trail,2018,65000,2.0,diesel,1.6,130.0,variable,143000,0
Nissan,Qashqai,2020,54900,3.0,gasoline,1.2,115.0,variable,150500,0
Nissan,X Trail,2020,91000,2.0,diesel,1.7,150.0,variable,87000,0
Nissan,Micra,2015,15800,2.0,gasoline,1.2,80.0,variable,160000,0
Nissan,X Trail,2023,165000,1.0,hybrid,1.5,204.0,automatic,54000,0
Nissan,Sentra,2021,62900,1.0,gasoline,2.0,149.0,variable,92000,0
Nissan,Qashqai,2021,85990,3.0,diesel,1.5,115.0,robotic,99000,0
Nissan,X Trail,2018,58000,2.0,diesel,1.6,130.0,variable,162000,0
Nissan,Qashqai,2016,42000,3.0,gasoline,1.2,115.0,variable,98000,0
Nissan,Sentra,2022,93000,1.0,gasoline,2.0,149.0,variable,33300,0
Nissan,Altima,2015,20000,4.0,gasoline,2.5,182.0,variable,226805,0
Nissan,Qashqai,2019,71000,2.0,gasoline,1.2,115.0,variable,111000,0
Nissan,Qashqai,2018,54990,3.0,gasoline,1.2,115.0,variable,134000,0
Nissan,Sentra,2021,75000,2.0,gasoline,2.0,149.0,variable,109000,0
Nissan,Sentra,2016,30000,4.0,gasoline,1.8,130.0,variable,139000,0
Nissan,Micra,2016,23000,1.0,gasoline,1.2,80.0,variable,160000,0
Nissan,Micra,2015,22000,3.0,gasoline,1.2,80.0,variable,140000,0
Nissan,Micra,2021,65000,2.0,gasoline,1.0,100.0,robotic,26700,0
Nissan,Qashqai,2021,89990,2.0,diesel,1.5,115.0,robotic,107000,0
Nissan,Sentra,2021,59990,2.0,gasoline,2.0,149.0,variable,145689,0
Nissan,X Trail,2020,85000,2.0,gasoline,1.3,160.0,robotic,87000,0
Nissan,Qashqai,2017,47900,3.0,gasoline,1.2,115.0,variable,130000,0
Nissan,Sentra,2020,60000,2.0,gasoline,1.8,124.0,variable,56300,0
Nissan,Qashqai,2019,70000,2.0,gasoline,1.3,160.0,robotic,80492,0
Nissan,X Trail,2020,100000,1.0,diesel,1.7,150.0,variable,80000,0
Nissan,X Trail,2017,70000,2.0,diesel,1.6,130.0,variable,215000,0
Nissan,Qashqai,2018,68000,1.0,gasoline,1.2,115.0,variable,21000,0
Nissan,Sentra,2021,85000,1.0,gasoline,2.0,149.0,variable,40000,0
Nissan,X Trail,2017,70000,1.0,diesel,1.6,130.0,variable,120000,0
Nissan,Qashqai,2015,45999,3.0,gasoline,1.2,115.0,variable,105000,0
Nissan,Juke,2015,35000,2.0,gasoline,1.6,117.0,variable,118000,0
Nissan,Altima,2017,38000,3.0,gasoline,2.5,182.0,variable,112000,0
Nissan,Qashqai,2020,93000,3.0,gasoline,1.3,160.0,robotic,56000,0
Nissan,Sentra,2022,99500,1.0,gasoline,2.0,149.0,variable,25000,0
Nissan,Juke,2020,72000,1.0,gasoline,1.0,117.0,robotic,73000,0
Nissan,Sentra,2021,85000,3.0,gasoline,2.0,149.0,variable,96813,0
Nissan,Qashqai,2020,73000,3.0,gasoline,1.2,115.0,variable,154000,0
Nissan,Qashqai,2016,44250,1.0,gasoline,1.2,115.0,variable,179000,0
Nissan,X Trail,2015,75000,2.0,diesel,1.6,130.0,variable,173000,0
Nissan,Qashqai,2019,62000,2.0,gasoline,1.3,160.0,robotic,155000,0
Nissan,X Trail,2019,115000,3.0,diesel,2.0,177.0,variable,157000,0
Nissan,Sentra,2024,137000,1.0,gasoline,2.0,149.0,variable,16462,0
Nissan,Sentra,2018,51000,2.0,gasoline,1.8,130.0,variable,85500,0
Nissan,Qashqai,2019,80000,1.0,diesel,1.5,115.0,robotic,50000,0
Nissan,Juke,2019,51000,2.0,gasoline,1.6,117.0,variable,101100,0
Nissan,X Trail,2023,180000,1.0,gasoline,1.5,163.0,variable,30500,0
Nissan,X Trail,2021,123000,2.0,gasoline,1.3,160.0,robotic,69000,0
Nissan,Juke,2016,45000,3.0,gasoline,1.6,117.0,variable,64000,0
Nissan,Sentra,2017,32000,2.0,gasoline,1.8,130.0,variable,170000,0
Nissan,Qashqai,2015,53000,3.0,diesel,1.6,130.0,variable,105000,0
Nissan,Micra,2017,33000,2.0,gasoline,1.2,80.0,variable,110000,0
Nissan,X Trail,2018,82000,1.0,diesel,1.6,130.0,variable,72000,0
Nissan,X Trail,2020,127000,1.0,diesel,1.7,150.0,variable,57000,0
Nissan,Juke,2019,52000,2.0,gasoline,1.6,117.0,variable,70000,0
Nissan,Qashqai,2019,85000,1.0,gasoline,1.2,115.0,variable,137000,0
Nissan,X Trail,2017,75000,1.0,diesel,1.6,130.0,variable,125000,0
Nissan,Qashqai,2024,185000,1.0,gasoline,1.3,156.0,variable,7000,0
Nissan,X Trail,2021,134000,2.0,gasoline,1.3,160.0,robotic,63000,0
Nissan,Qashqai,2020,100000,2.0,gasoline,1.2,115.0,variable,122000,0
Nissan,X Trail,2020,120000,1.0,gasoline,1.3,160.0,robotic,53000,0
Nissan,X Trail,2017,80000,2.0,diesel,1.6,130.0,variable,170000,0
Nissan,Qashqai,2017,55000,1.0,gasoline,1.2,115.0,variable,172000,0
Nissan,Qashqai,2021,119000,1.0,diesel,1.5,115.0,robotic,20000,0
Nissan,Qashqai,2023,182000,1.0,gasoline,1.3,156.0,variable,24000,0
