manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Kia,Picanto,2016,35000,3,gasoline,1.2,85.0,manual,150000
Kia,Forte,2012,25000,3,gasoline,1.6,126.0,automatic,153000
Kia,Forte,2010,18000,3,gasoline,1.6,126.0,automatic,145000
Kia,Picanto,2022,73000,2,gasoline,1.2,84.0,robotic,7500
Kia,Sportage,2021,108000,1,gasoline,2.0,155.0,automatic,47000
Kia,Sportage,2015,47000,3,gasoline,1.6,133.0,automatic,140000
Kia,Sportage,2015,51000,3,gasoline,1.6,133.0,automatic,150000
Kia,Sportage,2016,60000,3,gasoline,1.6,133.0,automatic,58000
Kia,Carnival,2007,17000,2,gasoline,2.7,189.0,automatic,242000
Kia,Picanto,2017,53000,2,gasoline,1.2,84.0,automatic,36000
Kia,Niro,2018,73000,2,hybrid,1.6,141.0,robotic,136000
Kia,Niro,2022,148000,1,plug-in,1.6,141.0,robotic,39000
Kia,Ceed,2015,25000,2,gasoline,1.6,135.0,robotic,231000
Kia,Niro,2017,65000,2,hybrid,1.6,141.0,robotic,274668
Kia,Sportage,2015,55000,2,gasoline,2.0,166.0,automatic,149000
Kia,Sorento,2017,75000,2,gasoline,2.4,188.0,automatic,150000
Kia,Sportage,2015,48000,2,gasoline,1.6,133.0,automatic,120000
Kia,Ceed,2016,25000,3,gasoline,1.6,135.0,robotic,207000
Kia,Picanto,2012,14000,2,gasoline,1.0,69.0,manual,193000
Kia,Niro,2019,115000,1,hybrid,1.6,141.0,robotic,42000
Kia,Xceed,2021,95000,1,gasoline,1.4,140.0,robotic,32000
Kia,Rio,2012,26000,3,gasoline,1.4,109.0,automatic,115000
Kia,Niro,2020,98500,2,hybrid,1.6,141.0,robotic,119000
Kia,Sportage,2020,90000,2,diesel,1.6,136.0,robotic,69800
Kia,Sportage,2016,55000,3,gasoline,1.6,133.0,automatic,100000
Kia,Rio,2016,23000,2,gasoline,1.4,109.0,automatic,181000
Kia,Sportage,2018,84500,3,gasoline,2.0,155.0,automatic,140000
Kia,Ceed,2015,19500,3,gasoline,1.6,135.0,robotic,256000
Kia,Sportage,2009,16000,3,gasoline,2.7,175.0,automatic,172000
Kia,Niro,2022,132000,1,electro,,,automatic,65500
Kia,Sportage,2018,71000,1,gasoline,1.6,132.0,automatic,78000
Kia,Niro,2019,92500,2,hybrid,1.6,141.0,robotic,117000
Kia,Rio,2009,7100,2,gasoline,1.4,97.0,automatic,245600
Kia,Sportage,2020,105000,1,gasoline,1.6,177.0,robotic,61000
Kia,Picanto,2020,60000,1,gasoline,1.2,84.0,automatic,41000
Kia,Picanto,2013,23999,2,gasoline,1.2,85.0,automatic,150000
Kia,Picanto,2015,36400,3,gasoline,1.2,85.0,automatic,89500
Kia,Telluride,2020,275000,1,gasoline,3.8,295.0,automatic,32000
Kia,Picanto,2017,51000,2,gasoline,1.2,84.0,automatic,81000
Kia,Ceed,2020,62000,2,gasoline,1.4,140.0,robotic,150000
Kia,Sportage,2011,28900,3,gasoline,2.0,163.0,automatic,216000
Kia,Sportage,2018,77000,3,gasoline,1.6,177.0,robotic,134000
Kia,Sportage,2018,70000,2,gasoline,1.6,132.0,automatic,140000
Kia,Niro,2020,92500,2,plug-in,1.6,141.0,robotic,160320
Kia,Picanto,2015,30000,4,gasoline,1.2,85.0,automatic,133000
Kia,Niro,2021,120000,1,hybrid,1.6,141.0,robotic,47800
Kia,Picanto,2012,20000,2,gasoline,1.2,85.0,automatic,220000
Kia,Picanto,2016,38800,3,gasoline,1.2,85.0,automatic,84000
Kia,Rio,2012,16000,2,gasoline,1.4,97.0,automatic,168000
Kia,Niro,2020,114500,1,hybrid,1.6,141.0,robotic,125000
Kia,Ceed,2011,13100,3,gasoline,1.6,126.0,automatic,240000
Kia,Sportage,2022,139000,1,gasoline,2.0,156.0,automatic,31000
Kia,Rio,2018,48000,4,gasoline,1.4,100.0,automatic,150000
Kia,Optima,2018,35000,1,diesel,1.6,136.0,robotic,355000
Kia,Picanto,2016,26000,3,gasoline,1.0,65.0,automatic,155000
Kia,Picanto,2013,29500,3,gasoline,1.2,85.0,automatic,165000
Kia,Rio,2013,13000,2,gasoline,1.4,109.0,automatic,331000
Kia,Ev6,2023,240000,1,electro,,,automatic,26000
Kia,Niro,2020,110000,1,hybrid,1.6,141.0,robotic,100000
Kia,Picanto,2020,62000,2,gasoline,1.2,84.0,automatic,33000
Kia,Sportage,2020,95000,2,gasoline,1.6,177.0,robotic,56600
Kia,Sportage,2018,90200,1,gasoline,2.0,155.0,automatic,61600
Kia,Sportage,2018,75000,2,gasoline,1.6,132.0,automatic,85000
Kia,Niro,2017,71000,3,hybrid,1.6,141.0,robotic,124000
Kia,Picanto,2019,54000,2,gasoline,1.2,84.0,automatic,138000
Kia,Sportage,2015,54000,2,gasoline,1.6,133.0,automatic,91600
Kia,Sportage,2019,90000,2,gasoline,2.0,155.0,automatic,114462
Kia,Niro,2019,112000,1,hybrid,1.6,141.0,robotic,16000
Kia,Sportage,2021,119500,1,gasoline,1.6,177.0,robotic,22500
Kia,Picanto,2015,33000,2,gasoline,1.2,85.0,automatic,137000
Kia,Niro,2021,129000,1,plug-in,1.6,141.0,robotic,69000
Kia,Niro,2017,78500,2,hybrid,1.6,141.0,robotic,161000
Kia,Sportage,2016,60000,2,gasoline,1.6,177.0,robotic,130000
Kia,Sportage,2015,57000,1,gasoline,2.0,166.0,automatic,96800
Kia,Picanto,2019,65000,1,gasoline,1.2,84.0,automatic,85000
Kia,Picanto,2020,69900,1,gasoline,1.2,84.0,automatic,21000
Kia,Picanto,2018,59000,1,gasoline,1.2,84.0,automatic,90000
Kia,Picanto,2015,32000,3,gasoline,1.2,85.0,automatic,108000
Kia,Picanto,2021,62000,2,gasoline,1.2,84.0,robotic,54000
Kia,Sportage,2018,74000,2,gasoline,1.6,177.0,robotic,99200
Kia,Niro,2021,107000,1,hybrid,1.6,141.0,robotic,104800
Kia,Forte,2013,22000,2,gasoline,1.6,130.0,automatic,212000
Kia,Forte,2017,42000,2,gasoline,1.6,130.0,automatic,162000
Kia,Picanto,2019,67500,1,gasoline,1.2,84.0,automatic,69663
Kia,Sportage,2019,80300,2,gasoline,2.0,155.0,automatic,119400
Kia,Picanto,2013,21000,2,gasoline,1.2,85.0,automatic,213800
Kia,Sportage,2019,97777,2,gasoline,2.0,155.0,automatic,80600
Kia,Picanto,2012,20000,2,gasoline,1.2,85.0,automatic,216000
Kia,Sportage,2017,61500,2,gasoline,1.6,132.0,automatic,110000
Kia,Sportage,2016,58500,1,gasoline,1.6,132.0,automatic,111000
Kia,Niro,2018,105000,1,hybrid,1.6,141.0,robotic,79300
Kia,Picanto,2017,54000,2,gasoline,1.2,84.0,automatic,36000
Kia,Forte,2010,15000,4,gasoline,1.6,126.0,automatic,240000
Kia,Sportage,2016,65000,1,gasoline,2.0,155.0,automatic,122000
Kia,Niro,2019,93000,2,hybrid,1.6,141.0,robotic,95500
Kia,Forte,2012,19000,4,gasoline,1.6,126.0,automatic,189000
Kia,Picanto,2014,26000,2,gasoline,1.2,85.0,automatic,150000
Kia,Picanto,2017,53000,2,gasoline,1.2,84.0,automatic,36000
Kia,Niro,2018,73000,2,hybrid,1.6,141.0,robotic,136000
Kia,Ceed,2015,28000,3,gasoline,1.6,135.0,robotic,210000
Kia,Picanto,2022,71500,2,gasoline,1.2,84.0,robotic,27000
Kia,Seltos,2021,106000,2,gasoline,2.0,149.0,variable,37000
Kia,Sorento,2012,36000,3,gasoline,2.4,174.0,automatic,193000
Kia,Ceed,2019,52000,2,gasoline,1.4,140.0,robotic,101500
Kia,Ceed,2010,7300,3,gasoline,1.6,126.0,automatic,283000
Kia,Sportage,2015,56000,2,gasoline,2.0,166.0,automatic,210000
Kia,Sportage,2021,115000,1,gasoline,1.6,177.0,robotic,48000
Kia,Sportage,2021,85000,3,gasoline,1.6,177.0,robotic,66400
Kia,Rio,2012,17600,2,gasoline,1.4,109.0,automatic,200000
Kia,Niro,2022,148000,1,plug-in,1.6,141.0,robotic,39000
Kia,Ceed,2015,25000,2,gasoline,1.6,135.0,robotic,231000
Kia,Niro,2017,65000,2,hybrid,1.6,141.0,robotic,274668
Kia,Sportage,2015,55000,2,gasoline,2.0,166.0,automatic,149000
Kia,Sorento,2017,75000,2,gasoline,2.4,188.0,automatic,150000
Kia,Sportage,2015,48000,2,gasoline,1.6,133.0,automatic,120000
Kia,Ceed,2016,25000,3,gasoline,1.6,135.0,robotic,207000
Kia,Picanto,2012,14000,2,gasoline,1.0,69.0,manual,193000
Kia,Ceed,2020,62000,2,gasoline,1.4,140.0,robotic,150000
Kia,Sportage,2011,28900,3,gasoline,2.0,163.0,automatic,216000
Kia,Sportage,2018,77000,3,gasoline,1.6,177.0,robotic,134000
Kia,Sportage,2018,70000,2,gasoline,1.6,132.0,automatic,140000
Kia,Niro,2020,92500,2,plug-in,1.6,141.0,robotic,160320
Kia,Picanto,2015,30000,4,gasoline,1.2,85.0,automatic,133000
Kia,Niro,2021,120000,1,hybrid,1.6,141.0,robotic,47800
Kia,Picanto,2012,20000,2,gasoline,1.2,85.0,automatic,220000
Kia,Picanto,2016,38800,3,gasoline,1.2,85.0,automatic,84000
Kia,Rio,2012,16000,2,gasoline,1.4,97.0,automatic,168000
Kia,Picanto,2015,33000,2,gasoline,1.2,85.0,automatic,137000
Kia,Niro,2021,129000,1,plug-in,1.6,141.0,robotic,69000
Kia,Niro,2018,86000,2,hybrid,1.6,141.0,robotic,127000
Kia,Seltos,2021,107000,1,gasoline,2.0,149.0,variable,32000
Kia,Sportage,2019,95000,2,gasoline,2.0,155.0,automatic,62000
Kia,Xceed,2021,95000,2,gasoline,1.4,140.0,robotic,20000
Kia,Sportage,2017,64000,2,gasoline,1.6,132.0,automatic,77000
Kia,Xceed,2021,104000,1,gasoline,1.4,140.0,robotic,47800
Kia,Picanto,2018,65000,1,gasoline,1.2,84.0,automatic,5900
Kia,Carnival,2008,20000,2,gasoline,2.7,189.0,automatic,230000
Kia,Stonic,2019,75000,1,gasoline,1.0,120.0,robotic,110000
Kia,Sportage,2021,105000,1,gasoline,1.6,177.0,robotic,48000
