manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Hyundai,Accent,2010,6800,3.0,gasoline,1.4,97.0,automatic,212000
Hyundai,Ioniq,2019,50000,2.0,hybrid,1.6,141.0,robotic,198000
Hyundai,Tucson,2018,65000,3.0,gasoline,2.0,155.0,robotic,160000
Hyundai,I20,2014,20000,3.0,gasoline,1.4,100.0,automatic,210000
Hyundai,Accent,2010,6500,2.0,gasoline,1.6,112.0,automatic,300000
Hyundai,Tucson,2023,145000,1.0,gasoline,1.6,180.0,robotic,21400
Hyundai,I10,2012,15000,4.0,gasoline,1.1,69.0,automatic,144000
Hyundai,Ioniq,2020,120000,1.0,hybrid,1.6,141.0,robotic,47000
Hyundai,Tucson,2025,218000,1.0,hybrid,1.6,235.0,robotic,3500
Hyundai,I30,2008,10000,3.0,gasoline,1.6,126.0,automatic,225106
Hyundai,Tucson,2020,109575,2.0,gasoline,2.0,155.0,automatic,58513
Hyundai,Tucson,2019,87815,2.0,gasoline,1.6,177.0,robotic,127545
Hyundai,Tucson,2018,90285,2.0,gasoline,1.6,177.0,robotic,96052
Hyundai,Tucson,2017,76165,2.0,gasoline,2.0,155.0,robotic,130300
Hyundai,Tucson,2016,59655,2.0,gasoline,1.6,132.0,automatic,104789
Hyundai,Sonata,2022,114995,1.0,hybrid,2.0,192.0,automatic,113873
Hyundai,Kona,2021,113945,2.0,hybrid,1.6,141.0,robotic,103462
Hyundai,Kona Ev,2023,82685,1.0,electro,,,automatic,79876
Hyundai,Kona,2019,76255,2.0,gasoline,1.6,177.0,robotic,125681
Hyundai,Ioniq 5,2022,137995,1.0,electro,,,automatic,49000
Hyundai,Ioniq,2022,93995,2.0,hybrid,1.6,141.0,robotic,90284
Hyundai,Ioniq,2020,85705,3.0,hybrid,1.6,141.0,robotic,122590
Hyundai,Ioniq,2020,88300,2.0,hybrid,1.6,141.0,robotic,98621
Hyundai,Ioniq,2020,85685,2.0,hybrid,1.6,141.0,robotic,109000
Hyundai,I20,2023,105925,1.0,gasoline,1.0,100.0,robotic,9423
Hyundai,I20,2023,88480,1.0,gasoline,1.0,100.0,robotic,68786
Hyundai,I20,2023,93045,1.0,gasoline,1.0,100.0,robotic,35000
Hyundai,I20,2022,88805,2.0,gasoline,1.0,100.0,robotic,97545
Hyundai,I20,2022,91655,2.0,gasoline,1.0,100.0,robotic,41680
Hyundai,I20,2022,93845,1.0,gasoline,1.0,100.0,robotic,51971
Hyundai,Ioniq,2021,83000,2.0,hybrid,1.6,141.0,robotic,149000
Hyundai,I10,2016,32000,2.0,gasoline,1.0,67.0,automatic,129000
Hyundai,Ix35,2012,35000,4.0,diesel,2.0,184.0,automatic,197
Hyundai,Sonata,2016,75000,3.0,hybrid,2.0,193.0,automatic,150000
Hyundai,Kona Ev,2023,100000,1.0,electro,,,automatic,107000
Hyundai,Sonata,2017,63900,4.0,hybrid,2.0,193.0,automatic,140000
Hyundai,I25,2014,22000,3.0,gasoline,1.4,100.0,automatic,146250
Hyundai,Ioniq,2019,65000,3.0,hybrid,1.6,141.0,robotic,175000
Hyundai,I10,2021,49600,3.0,gasoline,1.2,84.0,robotic,50000
Hyundai,I20,2016,35000,2.0,gasoline,1.4,100.0,automatic,168000
Hyundai,I20,2021,72840,2.0,gasoline,1.0,100.0,robotic,118000
Hyundai,I20,2021,58545,1.0,gasoline,1.0,100.0,robotic,131448
Hyundai,I20,2020,77465,2.0,gasoline,1.0,100.0,robotic,54324
Hyundai,I20,2020,83305,2.0,gasoline,1.0,100.0,robotic,33454
Hyundai,I20,2020,65465,2.0,gasoline,1.0,100.0,robotic,130000
Hyundai,I20,2020,70725,2.0,gasoline,1.0,100.0,robotic,129000
Hyundai,I20,2020,65655,2.0,gasoline,1.0,100.0,robotic,115829
Hyundai,I20,2020,67095,2.0,gasoline,1.0,100.0,robotic,107712
Hyundai,I20,2020,90755,1.0,gasoline,1.0,100.0,robotic,17658
Hyundai,I20,2019,72695,2.0,gasoline,1.0,100.0,robotic,71624
Hyundai,I20,2019,62355,2.0,gasoline,1.0,100.0,robotic,126809
Hyundai,I10,2024,83205,2.0,gasoline,1.2,84.0,robotic,35714
Hyundai,I10,2024,82155,2.0,gasoline,1.2,84.0,robotic,29225
Hyundai,I10,2023,88445,1.0,gasoline,1.2,84.0,robotic,8686
Hyundai,I10,2022,73975,2.0,gasoline,1.2,84.0,robotic,26671
Hyundai,I10,2022,73715,1.0,gasoline,1.2,84.0,robotic,49504
Hyundai,I10,2022,83505,1.0,gasoline,1.2,84.0,robotic,8729
Hyundai,I10,2022,80175,1.0,gasoline,1.2,84.0,robotic,32000
Hyundai,I10,2021,55455,2.0,gasoline,1.2,84.0,robotic,75968
Hyundai,I10,2021,69295,2.0,gasoline,1.2,84.0,robotic,64930
Hyundai,Tucson,2021,123000,1.0,gasoline,1.6,180.0,robotic,75000
Hyundai,Tucson,2022,113500,2.0,gasoline,1.6,180.0,robotic,100000
Hyundai,I30,2010,7500,3.0,gasoline,1.6,126.0,automatic,197000
Hyundai,Tucson,2021,135000,2.0,gasoline,1.6,180.0,robotic,49400
Hyundai,I30,2012,15500,4.0,gasoline,1.6,126.0,automatic,212000
Hyundai,Venue,2021,64900,2.0,gasoline,1.6,123.0,variable,90000
Hyundai,I10,2023,70000,3.0,gasoline,1.2,84.0,robotic,14000
Hyundai,I10,2018,45000,2.0,gasoline,1.2,87.0,automatic,88000
Hyundai,Getz,2008,6800,4.0,gasoline,1.4,97.0,automatic,231000
Hyundai,I25,2012,19000,2.0,gasoline,1.4,109.0,automatic,182000
Hyundai,I10,2021,69255,2.0,gasoline,1.2,84.0,robotic,61850
Hyundai,I10,2020,67095,1.0,gasoline,1.2,84.0,robotic,80042
Hyundai,I10,2021,77745,1.0,gasoline,1.2,84.0,robotic,23903
Hyundai,I10,2019,60185,2.0,gasoline,1.2,84.0,robotic,96629
Hyundai,I10,2020,73955,1.0,gasoline,1.2,84.0,robotic,14949
Hyundai,I10,2019,59915,2.0,gasoline,1.2,87.0,automatic,92244
Hyundai,I10,2019,63515,2.0,gasoline,1.2,87.0,automatic,60000
Hyundai,I10,2019,56505,2.0,gasoline,1.2,87.0,automatic,100750
Hyundai,I10,2018,50735,2.0,gasoline,1.2,87.0,automatic,131011
Hyundai,I10,2016,36390,3.0,gasoline,1.0,67.0,automatic,81618
Hyundai,I10,2017,40995,2.0,gasoline,1.0,66.0,automatic,131180
Hyundai,I10,2015,41715,2.0,gasoline,1.0,67.0,automatic,111600
Hyundai,Elantra,2024,144645,2.0,hybrid,1.6,139.0,robotic,43188
Hyundai,I10,2012,33935,2.0,gasoline,1.2,87.0,automatic,56634
Hyundai,Elantra,2023,133375,1.0,hybrid,1.6,139.0,robotic,39430
Hyundai,Elantra,2023,103995,1.0,hybrid,1.6,139.0,robotic,107261
Hyundai,Elantra,2022,115395,2.0,hybrid,1.6,139.0,robotic,82000
Hyundai,Elantra,2022,129355,2.0,hybrid,1.6,139.0,robotic,32684
Hyundai,Elantra,2022,113295,1.0,hybrid,1.6,139.0,robotic,109490
Hyundai,Elantra,2022,120295,1.0,hybrid,1.6,139.0,robotic,106505
Hyundai,I10,2016,25000,3.0,gasoline,1.0,67.0,automatic,185000
Hyundai,Ioniq,2020,75000,2.0,hybrid,1.6,141.0,robotic,138900
Hyundai,I10,2017,37900,2.0,gasoline,1.0,66.0,automatic,113000
Hyundai,Ioniq,2017,65000,2.0,hybrid,1.6,141.0,robotic,180000
Hyundai,Kona,2019,73000,1.0,gasoline,1.6,177.0,robotic,99000
Hyundai,Accent,2004,4000,3.0,gasoline,1.5,91.0,automatic,144000
Hyundai,I25,2016,25000,3.0,gasoline,1.4,100.0,automatic,150000
Hyundai,Elantra,2006,5500,2.0,gasoline,1.6,107.0,automatic,155856
Hyundai,Sonata,2018,69000,3.0,hybrid,2.0,193.0,automatic,107000
Hyundai,I35,2012,22000,4.0,gasoline,1.6,132.0,automatic,229000
Hyundai,Elantra,2023,135375,1.0,hybrid,1.6,139.0,robotic,31000
Hyundai,Bayon,2023,102445,1.0,gasoline,1.0,100.0,robotic,67694
Hyundai,Bayon,2023,107255,1.0,gasoline,1.0,120.0,robotic,54000
Hyundai,Bayon,2023,102755,1.0,gasoline,1.0,100.0,robotic,50865
Hyundai,Bayon,2023,107875,1.0,gasoline,1.0,120.0,robotic,46227
Hyundai,Bayon,2023,111775,1.0,gasoline,1.0,120.0,robotic,46618
Hyundai,Bayon,2023,100285,1.0,gasoline,1.0,100.0,robotic,29170
Hyundai,Bayon,2023,106455,1.0,gasoline,1.0,100.0,robotic,23000
Hyundai,Bayon,2023,112285,1.0,gasoline,1.0,120.0,robotic,21003
Hyundai,Bayon,2022,88500,2.0,gasoline,1.0,100.0,robotic,49450
Hyundai,Ioniq,2019,79999,2.0,hybrid,1.6,141.0,robotic,112000
Hyundai,Tucson,2017,72000,1.0,gasoline,2.0,155.0,robotic,68000
Hyundai,I25,2015,26500,3.0,gasoline,1.6,124.0,automatic,180000
Hyundai,Tucson,2016,56900,3.0,gasoline,2.0,155.0,robotic,155000
Hyundai,I20,2016,47000,3.0,gasoline,1.4,100.0,automatic,69000
Hyundai,Sonata,2023,160000,1.0,hybrid,2.0,192.0,automatic,48800
Hyundai,Ioniq,2018,65000,2.0,hybrid,1.6,141.0,robotic,169000
Hyundai,I20,2012,13500,3.0,gasoline,1.2,85.0,manual,195300
Hyundai,Ix35,2011,33500,2.0,gasoline,2.4,177.0,automatic,179000
Hyundai,Accent,2007,10000,3.0,gasoline,1.6,112.0,automatic,103000
Hyundai,I35,2013,30000,3.0,gasoline,1.6,132.0,automatic,137000
Hyundai,Elantra,2016,23000,4.0,gasoline,1.6,128.0,automatic,207000
Hyundai,Sonata,2017,77000,2.0,hybrid,2.0,193.0,automatic,130000
Hyundai,I25,2013,18500,3.0,gasoline,1.4,109.0,automatic,223000
Hyundai,Tucson,2023,153000,1.0,gasoline,1.6,180.0,robotic,23000
Hyundai,Ioniq,2019,68000,4.0,hybrid,1.6,141.0,robotic,157000
Hyundai,I35,2015,29950,2.0,gasoline,1.6,132.0,automatic,198000
Hyundai,I35,2011,23000,3.0,gasoline,1.6,132.0,automatic,190000
Hyundai,Ioniq,2020,93000,1.0,hybrid,1.6,141.0,robotic,118000
Hyundai,Ioniq,2017,53000,3.0,hybrid,1.6,141.0,robotic,167000
Hyundai,I10,2017,39980,2.0,gasoline,1.2,87.0,automatic,104000
Hyundai,I10,2015,17000,2.0,gasoline,1.0,67.0,manual,180000
Hyundai,Tucson,2016,45000,2.0,gasoline,2.0,155.0,robotic,213000
Hyundai,I20,2014,33500,2.0,gasoline,1.4,100.0,automatic,116000
Hyundai,I30,2013,16500,3.0,gasoline,1.6,135.0,automatic,220000
Hyundai,Ioniq,2017,65000,3.0,hybrid,1.6,141.0,robotic,250000
Hyundai,I10,2009,12500,4.0,gasoline,1.2,78.0,automatic,211000
Hyundai,I20,2010,11000,3.0,gasoline,1.4,100.0,automatic,222000
Hyundai,Elantra,2007,11000,4.0,gasoline,2.0,143.0,automatic,178597
Hyundai,Tucson,2022,99000,3.0,gasoline,2.0,156.0,automatic,93000
Hyundai,Elantra,2024,130000,1.0,hybrid,1.6,139.0,robotic,37000
Hyundai,I20,2020,57500,2.0,gasoline,1.0,100.0,robotic,127000
Hyundai,I20,2016,50000,2.0,gasoline,1.4,100.0,automatic,107000
Hyundai,Tucson,2019,87000,3.0,gasoline,1.6,177.0,robotic,100000
Hyundai,I20,2021,59900,2.0,gasoline,1.0,100.0,robotic,144000
Hyundai,I10,2021,58000,2.0,gasoline,1.2,84.0,robotic,90000
Hyundai,Tucson,2016,65000,2.0,gasoline,2.0,155.0,robotic,95000
Hyundai,Tucson,2017,63000,2.0,gasoline,1.6,132.0,automatic,98000
Hyundai,I20,2019,62000,2.0,gasoline,1.0,100.0,robotic,100000
Hyundai,Accent,2021,59000,1.0,gasoline,1.4,100.0,automatic,107500
Hyundai,I20,2010,27000,2.0,gasoline,1.4,100.0,automatic,115000
Hyundai,Tucson,2022,150000,1.0,gasoline,1.6,180.0,robotic,36000
Hyundai,Sonata,2023,160000,1.0,hybrid,2.0,192.0,automatic,23000
Hyundai,Ioniq,2017,51000,4.0,hybrid,1.6,141.0,robotic,240000
Hyundai,Ioniq,2020,85000,2.0,hybrid,1.6,141.0,robotic,145000
Hyundai,I20,2022,87500,1.0,gasoline,1.0,100.0,robotic,49700
Hyundai,I30,2014,20000,2.0,gasoline,1.6,135.0,automatic,198000
Hyundai,Ioniq,2021,92000,3.0,hybrid,1.6,141.0,robotic,101000
Hyundai,I20,2019,67000,1.0,gasoline,1.0,100.0,robotic,140000
Hyundai,I20,2020,57000,2.0,gasoline,1.0,100.0,robotic,130000
Hyundai,Ioniq,2018,56000,2.0,hybrid,1.6,141.0,robotic,178000
Hyundai,I30,2015,23000,2.0,gasoline,1.6,135.0,automatic,196000
Hyundai,Sonata,2021,101000,3.0,hybrid,2.0,192.0,automatic,118700
Hyundai,I20,2012,22000,3.0,gasoline,1.4,100.0,automatic,204013
Hyundai,I20,2020,59990,4.0,gasoline,1.0,100.0,robotic,62000
Hyundai,Accent,2021,56500,1.0,gasoline,1.4,100.0,automatic,107000
Hyundai,I20,2020,55000,1.0,gasoline,1.0,100.0,robotic,84000
Hyundai,I10,2011,14000,4.0,gasoline,1.2,87.0,automatic,182500
Hyundai,Santa Fe,2022,154990,3.0,diesel,2.2,230.0,robotic,75000
Hyundai,I10,2021,66990,2.0,gasoline,1.2,84.0,robotic,12000
Hyundai,I10,2012,14000,3.0,gasoline,1.2,87.0,automatic,225000
Hyundai,I20,2021,50000,1.0,gasoline,1.0,100.0,robotic,190000
Hyundai,I10,2016,32000,3.0,gasoline,1.0,67.0,automatic,150000
Hyundai,Ioniq,2017,55000,2.0,hybrid,1.6,141.0,robotic,187700
Hyundai,Tucson,2023,127400,1.0,gasoline,1.6,180.0,robotic,62734
Hyundai,I20,2019,55000,3.0,gasoline,1.0,100.0,robotic,190000
Hyundai,Elantra,2021,69900,2.0,gasoline,1.6,127.0,automatic,99900
Hyundai,Accent,2010,6800,3.0,gasoline,1.4,97.0,automatic,212000
Hyundai,Ioniq,2019,50000,2.0,hybrid,1.6,141.0,robotic,198000
Hyundai,Tucson,2018,65000,3.0,gasoline,2.0,155.0,robotic,160000
Hyundai,Sonata,2016,49000,3.0,hybrid,2.0,193.0,automatic,138000
Hyundai,Ioniq 5,2024,183000,1.0,electro,,,automatic,25300
Hyundai,Tucson,2007,14000,4.0,gasoline,2.7,175.0,automatic,270000
Hyundai,I20,2010,10000,4.0,gasoline,1.4,100.0,automatic,253000
Hyundai,Tucson,2021,96000,2.0,gasoline,1.6,180.0,robotic,124000
Hyundai,I20,2009,10900,3.0,gasoline,1.4,100.0,automatic,217000
Hyundai,I10,2019,42000,2.0,gasoline,1.2,87.0,automatic,168000
Hyundai,H350,2018,45000,2.0,diesel,2.5,170.0,manual,270000
Hyundai,Ioniq,2020,90000,2.0,hybrid,1.6,141.0,robotic,126500
Hyundai,I20,2021,68000,2.0,gasoline,1.0,100.0,robotic,82000
Skoda,Superb,2017,80000,3.0,gasoline,2.0,220.0,robotic,183000
Skoda,Octavia,2015,22800,2.0,gasoline,1.4,150.0,robotic,185000
Skoda,Roomster,2014,17800,4.0,gasoline,1.2,105.0,robotic,135000
Skoda,Rapid,2018,32800,2.0,gasoline,1.0,95.0,robotic,186244
Skoda,Octavia,2019,72900,1.0,gasoline,1.5,150.0,robotic,131329
Skoda,Karoq,2019,78900,1.0,gasoline,1.5,150.0,robotic,111000
Skoda,Octavia,2018,45900,2.0,gasoline,1.0,115.0,robotic,156940
Skoda,Enyaq Iv,2024,157900,1.0,electro,,,automatic,49000
Skoda,Karoq,2019,81900,1.0,gasoline,1.5,150.0,robotic,73000
Skoda,Fabia,2009,17800,4.0,gasoline,1.6,105.0,automatic,167000
Skoda,Superb,2021,97000,1.0,gasoline,1.5,150.0,robotic,104000
Skoda,Kodiaq,2021,117900,2.0,gasoline,1.5,150.0,robotic,96000
Skoda,Superb,2021,92999,1.0,gasoline,1.5,150.0,robotic,119000
Skoda,Octavia,2023,127999,1.0,gasoline,1.5,150.0,robotic,98600
Skoda,Octavia,2022,89900,1.0,gasoline,1.0,110.0,robotic,100000
Skoda,Kodiaq,2018,84900,3.0,gasoline,2.0,180.0,robotic,165742
Skoda,Octavia,2015,29000,3.0,gasoline,1.2,110.0,robotic,180000
Skoda,Scala,2023,74800,1.0,gasoline,1.0,110.0,robotic,129000
Skoda,Octavia,2020,65000,3.0,gasoline,1.5,150.0,robotic,151000
Skoda,Enyaq Iv,2023,156770,1.0,electro,,,automatic,57600
Skoda,Rapid,2018,34000,4.0,gasoline,1.0,95.0,robotic,263340
Skoda,Kamiq,2025,97000,1.0,gasoline,1.0,115.0,robotic,30000
Skoda,Octavia,2021,79000,2.0,gasoline,1.0,110.0,robotic,79000
Skoda,Kodiaq,2020,116000,2.0,gasoline,1.5,150.0,robotic,126000
Skoda,Kodiaq,2020,96000,2.0,gasoline,1.5,150.0,robotic,120000
Skoda,Scala,2020,32000,1.0,gasoline,1.0,115.0,robotic,310000
Skoda,Kodiaq,2019,114000,1.0,gasoline,1.4,150.0,robotic,85461
Skoda,Octavia,2011,12500,4.0,gasoline,1.4,122.0,manual,330000
Skoda,Octavia,2018,38500,4.0,gasoline,1.0,116.0,robotic,182780
Skoda,Fabia,2013,10700,1.0,gasoline,1.4,86.0,manual,190000
Skoda,Superb,2022,113695,1.0,gasoline,1.5,150.0,robotic,64000
Skoda,Superb,2019,92255,1.0,gasoline,1.5,150.0,robotic,111383
Skoda,Octavia,2022,133995,1.0,plug-in,1.4,204.0,robotic,59803
Skoda,Octavia,2019,89955,2.0,gasoline,1.5,150.0,robotic,115100
Skoda,Yeti,2017,47900,3.0,gasoline,1.2,110.0,robotic,137000
Skoda,Kodiaq,2020,123595,2.0,gasoline,1.5,150.0,robotic,98000
Skoda,Kodiaq,2019,97995,2.0,gasoline,1.5,150.0,robotic,119870
Skoda,Kodiaq,2018,108455,1.0,gasoline,2.0,180.0,robotic,49833
Skoda,Kamiq,2023,111105,1.0,gasoline,1.0,110.0,robotic,58200
Skoda,Karoq,2020,98665,1.0,gasoline,1.5,150.0,robotic,61173
Skoda,Kamiq,2022,120425,1.0,gasoline,1.5,150.0,robotic,65000
Skoda,Fabia,2017,49095,2.0,gasoline,1.0,110.0,robotic,136258
Skoda,Enyaq Iv,2023,143525,1.0,electro,,,automatic,96818
Skoda,Kodiaq,2022,112900,1.0,gasoline,1.5,150.0,robotic,118000
Skoda,Octavia,2019,54900,2.0,gasoline,1.0,115.0,robotic,91000
Skoda,Rapid,2018,34000,4.0,gasoline,1.0,95.0,robotic,263340
Skoda,Scala,2020,54990,2.0,gasoline,1.0,115.0,robotic,159000
Skoda,Kamiq,2025,97000,1.0,gasoline,1.0,115.0,robotic,30000
Skoda,Octavia,2021,79000,2.0,gasoline,1.0,110.0,robotic,79000
Skoda,Kodiaq,2020,116000,2.0,gasoline,1.5,150.0,robotic,126000
Skoda,Octavia,2017,45000,2.0,gasoline,1.0,115.0,robotic,182000
Skoda,Fabia,2017,32500,3.0,gasoline,1.2,110.0,robotic,157614
Skoda,Octavia,2017,50000,2.0,gasoline,1.0,115.0,robotic,170000
Skoda,Kamiq,2021,77777,2.0,gasoline,1.5,150.0,robotic,91000
Skoda,Fabia,2021,70000,1.0,gasoline,1.0,95.0,robotic,28000
Skoda,Kodiaq,2021,80000,2.0,gasoline,1.5,150.0,robotic,135000
Skoda,Octavia,2017,44999,3.0,gasoline,1.2,110.0,robotic,185000
Skoda,Octavia,2020,70000,2.0,gasoline,1.5,150.0,robotic,95000
Skoda,Octavia,2016,23000,2.0,gasoline,1.2,110.0,robotic,150000
Skoda,Octavia,2017,35000,2.0,gasoline,1.0,116.0,robotic,175000
Skoda,Kodiaq,2020,96000,2.0,gasoline,1.5,150.0,robotic,120000
Skoda,Superb,2021,94500,1.0,gasoline,1.5,150.0,robotic,104000
Skoda,Octavia,2022,84900,1.0,gasoline,1.0,110.0,robotic,103000
Skoda,Scala,2020,32000,1.0,gasoline,1.0,115.0,robotic,310000
Skoda,Kamiq,2020,83990,2.0,gasoline,1.5,150.0,robotic,94000
Skoda,Kodiaq,2019,114000,1.0,gasoline,1.4,150.0,robotic,85461
Skoda,Fabia,2018,49990,2.0,gasoline,1.0,110.0,robotic,170115
Skoda,Octavia,2011,12500,4.0,gasoline,1.4,122.0,manual,330000
Skoda,Octavia,2018,38500,4.0,gasoline,1.0,116.0,robotic,182780
Skoda,Fabia,2013,10700,1.0,gasoline,1.4,86.0,manual,190000
Skoda,Octavia,2017,43000,3.0,gasoline,1.4,150.0,robotic,179000
Skoda,Karoq,2020,83000,2.0,gasoline,1.5,150.0,robotic,105000
Skoda,Kodiaq,2020,109990,2.0,gasoline,1.5,150.0,robotic,114000
Skoda,Octavia,2014,31000,4.0,gasoline,1.2,105.0,robotic,170000
Skoda,Superb,2019,84990,1.0,gasoline,1.8,180.0,robotic,119000
Skoda,Octavia,2018,50000,2.0,gasoline,1.0,115.0,robotic,122000
Skoda,Kodiaq,2021,115000,1.0,gasoline,1.5,150.0,robotic,113000
Skoda,Octavia,2017,45000,2.0,gasoline,1.0,115.0,robotic,182000
Skoda,Fabia,2017,32500,3.0,gasoline,1.2,110.0,robotic,157614
Skoda,Kamiq,2023,83000,1.0,gasoline,1.0,110.0,robotic,104000
Skoda,Octavia,2015,27000,3.0,diesel,2.0,150.0,robotic,300000
Skoda,Octavia,2019,62000,3.0,gasoline,1.5,150.0,robotic,155000
Skoda,Octavia,2022,104000,2.0,gasoline,1.5,150.0,robotic,99000
Skoda,Octavia,2018,33000,2.0,diesel,2.0,150.0,robotic,276000
Skoda,Yeti,2016,32000,2.0,gasoline,1.2,110.0,robotic,220000
Skoda,Octavia,2019,55000,1.0,diesel,2.0,150.0,robotic,250000
Skoda,Fabia,2024,95000,1.0,gasoline,1.0,110.0,robotic,34900
Skoda,Octavia,2019,66000,2.0,gasoline,1.5,150.0,robotic,150000
Skoda,Octavia,2021,105000,1.0,gasoline,1.5,150.0,robotic,80000
Skoda,Kamiq,2020,80000,1.0,gasoline,1.0,110.0,robotic,50000
Skoda,Karoq,2020,74990,2.0,gasoline,1.5,150.0,robotic,165000
Skoda,Octavia,2017,50000,2.0,gasoline,1.0,115.0,robotic,170000
Skoda,Kamiq,2021,77777,2.0,gasoline,1.5,150.0,robotic,91000
Skoda,Fabia,2021,70000,1.0,gasoline,1.0,95.0,robotic,28000
Skoda,Kodiaq,2021,80000,2.0,gasoline,1.5,150.0,robotic,135000
Skoda,Octavia,2016,24900,3.0,gasoline,1.2,110.0,robotic,259999
Skoda,Octavia,2017,44999,3.0,gasoline,1.2,110.0,robotic,185000
Skoda,Octavia,2020,70000,2.0,gasoline,1.5,150.0,robotic,95000
Skoda,Octavia,2016,23000,2.0,gasoline,1.2,110.0,robotic,150000
Skoda,Octavia,2017,35000,2.0,gasoline,1.0,116.0,robotic,175000
Skoda,Octavia,2016,35000,2.0,gasoline,1.4,150.0,robotic,170000
Skoda,Octavia,2018,43000,3.0,diesel,2.0,150.0,robotic,247000
Skoda,Kodiaq,2024,185000,1.0,gasoline,1.5,150.0,automatic,44860
Skoda,Kodiaq,2019,82000,2.0,gasoline,1.5,150.0,robotic,137000
Skoda,Superb,2020,75000,2.0,gasoline,1.5,150.0,robotic,68500
Skoda,Rapid,2015,25000,1.0,diesel,1.6,90.0,manual,220000
Skoda,Kodiaq,2020,95000,1.0,gasoline,1.5,150.0,robotic,108000
Skoda,Yeti,2018,35000,1.0,gasoline,1.2,110.0,robotic,317864
Skoda,Rapid,2013,29990,2.0,gasoline,1.4,122.0,robotic,136000
Skoda,Fabia,2016,40000,2.0,gasoline,1.2,110.0,robotic,108000
Skoda,Superb,2019,109000,2.0,gasoline,1.5,150.0,robotic,65500
Skoda,Octavia,2019,80000,1.0,gasoline,1.5,150.0,robotic,95900
Skoda,Octavia,2019,94000,1.0,gasoline,1.5,150.0,robotic,59000
Skoda,Kodiaq,2019,78000,1.0,diesel,2.0,150.0,robotic,241000
Skoda,Octavia Rs,2025,225000,1.0,gasoline,2.0,265.0,automatic,8700
Skoda,Rapid,2017,27000,3.0,gasoline,1.2,90.0,robotic,177000
Skoda,Octavia,2020,65000,1.0,gasoline,1.5,150.0,robotic,110000
Skoda,Superb,2018,68000,1.0,gasoline,1.8,180.0,robotic,205000
Skoda,Octavia,2015,43000,2.0,gasoline,1.4,140.0,robotic,240000
Skoda,Octavia,2018,55000,2.0,gasoline,1.8,180.0,robotic,170000
Skoda,Octavia,2020,65000,2.0,diesel,2.0,150.0,robotic,200000
Skoda,Kodiaq,2018,150000,1.0,gasoline,2.0,180.0,robotic,71000
Skoda,Octavia,2015,27000,3.0,diesel,2.0,150.0,robotic,300000
Skoda,Kodiaq,2019,78000,1.0,gasoline,1.5,150.0,robotic,238000
Skoda,Octavia,2019,62000,3.0,gasoline,1.5,150.0,robotic,155000
Skoda,Superb,2021,179999,2.0,gasoline,2.0,280.0,robotic,105000
Skoda,Octavia,2022,104000,2.0,gasoline,1.5,150.0,robotic,99000
Skoda,Octavia,2016,36000,4.0,gasoline,1.8,180.0,robotic,197000
Skoda,Kodiaq,2017,60000,2.0,gasoline,2.0,180.0,robotic,276000
Skoda,Octavia,2018,33000,2.0,diesel,2.0,150.0,robotic,276000
Skoda,Yeti,2016,32000,2.0,gasoline,1.2,110.0,robotic,220000
Skoda,Fabia,2015,22900,4.0,gasoline,1.0,110.0,robotic,180000
Skoda,Octavia,2019,55000,1.0,diesel,2.0,150.0,robotic,250000
Skoda,Fabia,2024,95000,1.0,gasoline,1.0,110.0,robotic,34900
Skoda,Octavia,2019,66000,2.0,gasoline,1.5,150.0,robotic,150000
Skoda,Octavia,2021,105000,1.0,gasoline,1.5,150.0,robotic,80000
Skoda,Superb,2012,19500,3.0,gasoline,1.8,160.0,robotic,270000
Skoda,Rapid,2013,19500,4.0,gasoline,1.4,122.0,robotic,240000
Skoda,Octavia,2016,41500,2.0,gasoline,1.2,110.0,robotic,135000
Skoda,Kamiq,2020,80000,1.0,gasoline,1.0,110.0,robotic,50000
Skoda,Octavia,2016,29000,4.0,gasoline,1.2,110.0,robotic,210000
Skoda,Octavia,2014,21000,4.0,gasoline,1.2,105.0,robotic,210000
Skoda,Octavia,2013,13000,3.0,gasoline,1.2,105.0,robotic,213000
Skoda,Octavia,2014,25000,1.0,gasoline,1.2,105.0,robotic,260000
Skoda,Octavia,2017,35000,3.0,diesel,2.0,150.0,robotic,280000
Skoda,Rapid,2016,20000,3.0,gasoline,1.2,90.0,robotic,200000
Skoda,Yeti,2015,46000,2.0,gasoline,1.2,105.0,robotic,130000
Skoda,Fabia,2012,9000,4.0,gasoline,1.4,86.0,manual,223000
Skoda,Octavia,2016,26000,3.0,gasoline,1.2,110.0,robotic,200000
Skoda,Superb,2013,18000,3.0,gasoline,1.8,152.0,automatic,163000
Skoda,Kamiq,2020,94000,2.0,gasoline,1.5,150.0,robotic,14000
Skoda,Superb,2017,95000,1.0,gasoline,2.0,280.0,robotic,115000
Skoda,Superb,2021,169999,3.0,plug-in,1.4,218.0,robotic,49400
Skoda,Superb,2019,109000,2.0,gasoline,1.5,150.0,robotic,65500
Skoda,Octavia,2019,80000,1.0,gasoline,1.5,150.0,robotic,95900
Skoda,Octavia,2019,94000,1.0,gasoline,1.5,150.0,robotic,59000
Skoda,Kodiaq,2019,78000,1.0,diesel,2.0,150.0,robotic,241000
Skoda,Octavia Rs,2025,225000,1.0,gasoline,2.0,265.0,automatic,8700
Skoda,Rapid,2017,27000,3.0,gasoline,1.2,90.0,robotic,177000
