manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Nissan,Qashqai,2018,61000.0,1.0,gasoline,1.2,115.0,variable,97000.0,nissan
Nissan,Juke,2014,29900.0,2.0,gasoline,1.6,117.0,variable,110000.0,nissan
Nissan,Qashqai,2017,39900.0,1.0,gasoline,1.2,115.0,variable,128000.0,nissan
Nissan,Qashqai,2019,52900.0,2.0,gasoline,1.3,160.0,robotic,113000.0,nissan
Nissan,Qashqai,2018,64900.0,2.0,gasoline,1.2,115.0,variable,102000.0,nissan
Nissan,Juke,2012,27500.0,3.0,gasoline,1.6,117.0,variable,109000.0,nissan
Nissan,X Trail,2016,55900.0,3.0,diesel,1.6,130.0,variable,130000.0,nissan
Nissan,Juke,2013,19000.0,3.0,gasoline,1.6,117.0,variable,212000.0,nissan
Nissan,Micra,2011,12500.0,4.0,gasoline,1.2,80.0,automatic,183000.0,nissan
Nissan,X Trail,2025,149990.0,1.0,gasoline,1.5,163.0,variable,45000.0,nissan
Nissan,Sentra,2018,50000.0,2.0,gasoline,1.8,130.0,variable,86000.0,nissan
Nissan,X Trail,2018,79900.0,3.0,diesel,2.0,177.0,variable,109900.0,nissan
Nissan,Juke,2013,24000.0,3.0,gasoline,1.6,117.0,variable,110000.0,nissan
Nissan,Qashqai,2017,44990.0,2.0,gasoline,1.2,115.0,variable,94000.0,nissan
Nissan,X Trail,2009,21000.0,3.0,gasoline,2.5,169.0,variable,210000.0,nissan
Nissan,Altima,2015,20500.0,3.0,gasoline,2.5,182.0,variable,176000.0,nissan
Nissan,Juke,2013,18000.0,2.0,gasoline,1.6,117.0,variable,195000.0,nissan
Nissan,Micra,2012,10000.0,2.0,gasoline,1.2,80.0,variable,200000.0,nissan
Nissan,Qashqai,2009,16000.0,2.0,gasoline,2.0,140.0,variable,327000.0,nissan
Nissan,Qashqai,2019,84000.0,1.0,gasoline,1.3,160.0,robotic,88000.0,nissan
Nissan,Qashqai,2019,70000.0,2.0,gasoline,1.3,160.0,robotic,80492.0,nissan
Nissan,Tiida,2009,9500.0,2.0,gasoline,1.6,110.0,automatic,146000.0,nissan
Nissan,X Trail,2020,100000.0,1.0,diesel,1.7,150.0,variable,80000.0,nissan
Nissan,X Trail,2017,70000.0,2.0,diesel,1.6,130.0,variable,215000.0,nissan
Nissan,Juke,2014,30000.0,3.0,gasoline,1.6,117.0,variable,182000.0,nissan
Nissan,Qashqai,2022,131000.0,1.0,gasoline,1.3,156.0,variable,34000.0,nissan
Nissan,X Trail,2021,130000.0,3.0,gasoline,1.3,160.0,robotic,52000.0,nissan
Nissan,Qashqai 2,2012,33000.0,3.0,gasoline,2.0,141.0,variable,214000.0,nissan
Nissan,Juke,2015,30000.0,3.0,gasoline,1.6,190.0,variable,139000.0,nissan
Nissan,X Trail,2018,75000.0,3.0,diesel,1.6,130.0,variable,110000.0,nissan
Nissan,Micra,2017,21000.0,3.0,gasoline,1.2,80.0,variable,181500.0,nissan
Nissan,Qashqai,2018,62000.0,2.0,diesel,1.6,130.0,variable,142000.0,nissan
Nissan,Sentra,2021,51000.0,1.0,gasoline,1.8,124.0,variable,120000.0,nissan
Nissan,Qashqai,2017,43000.0,2.0,gasoline,1.2,115.0,variable,117000.0,nissan
Nissan,Qashqai,2017,53000.0,1.0,gasoline,1.2,115.0,variable,47000.0,nissan
Nissan,Qashqai,2019,70000.0,4.0,gasoline,1.3,160.0,robotic,77000.0,nissan
Nissan,X Trail,2024,175000.0,1.0,hybrid,1.5,213.0,automatic,39000.0,nissan
Nissan,Micra,2012,12300.0,4.0,gasoline,1.2,80.0,variable,154000.0,nissan
Nissan,X Trail,2018,65000.0,2.0,diesel,1.6,130.0,variable,143000.0,nissan
Nissan,Juke,2011,15000.0,2.0,gasoline,1.6,117.0,manual,388000.0,nissan
Nissan,Qashqai,2020,54900.0,3.0,gasoline,1.2,115.0,variable,150500.0,nissan
Nissan,X Trail,2020,91000.0,2.0,diesel,1.7,150.0,variable,87000.0,nissan
Nissan,Micra,2015,15800.0,2.0,gasoline,1.2,80.0,variable,160000.0,nissan
Nissan,X Trail,2023,165000.0,1.0,hybrid,1.5,204.0,automatic,54000.0,nissan
Nissan,Sentra,2021,62900.0,1.0,gasoline,2.0,149.0,variable,92000.0,nissan
Nissan,Micra,2017,22500.0,1.0,gasoline,1.2,80.0,variable,215000.0,nissan
Nissan,Qashqai,2021,85990.0,3.0,diesel,1.5,115.0,robotic,99000.0,nissan
Nissan,Sentra,2021,62000.0,2.0,gasoline,2.0,149.0,variable,90000.0,nissan
Nissan,Qashqai,2016,40000.0,2.0,gasoline,1.2,115.0,variable,84000.0,nissan
Nissan,X Trail,2018,58000.0,2.0,diesel,1.6,130.0,variable,162000.0,nissan
Nissan,X Trail,2018,75000.0,3.0,diesel,1.6,130.0,variable,110000.0,nissan
Nissan,Qashqai,2011,28000.0,2.0,gasoline,2.0,140.0,variable,146000.0,nissan
Nissan,Qashqai,2019,75000.0,2.0,gasoline,1.3,160.0,robotic,91000.0,nissan
Nissan,Qashqai,2019,75000.0,1.0,gasoline,1.3,160.0,robotic,70000.0,nissan
Nissan,Sentra,2019,50000.0,2.0,gasoline,1.8,124.0,variable,140000.0,nissan
Nissan,Qashqai,2016,42000.0,3.0,gasoline,1.2,115.0,variable,98000.0,nissan
Nissan,Qashqai,2011,23000.0,3.0,gasoline,2.0,140.0,variable,200000.0,nissan
Nissan,Micra,2013,9900.0,3.0,gasoline,1.2,80.0,manual,187000.0,nissan
Nissan,Primastar,2012,60000.0,3.0,diesel,2.5,150.0,manual,241000.0,nissan
Nissan,Almera,2014,11500.0,2.0,gasoline,1.6,109.0,automatic,110000.0,nissan
Nissan,Qashqai,2017,32900.0,3.0,gasoline,1.2,115.0,variable,154000.0,nissan
Nissan,X Trail,2020,94000.0,1.0,diesel,1.7,150.0,variable,76000.0,nissan
Nissan,Qashqai,2013,18000.0,3.0,gasoline,1.6,117.0,manual,215000.0,nissan
Nissan,Micra,2016,18000.0,3.0,gasoline,1.2,80.0,variable,187000.0,nissan
Nissan,Qashqai,2015,29000.0,3.0,gasoline,1.2,115.0,variable,113000.0,nissan
Nissan,Qashqai,2018,54990.0,3.0,gasoline,1.2,115.0,variable,134000.0,nissan
Nissan,X Trail,2021,120000.0,1.0,gasoline,1.3,160.0,robotic,36000.0,nissan
Nissan,Sentra,2021,75000.0,2.0,gasoline,2.0,149.0,variable,109000.0,nissan
Nissan,Micra,2015,18000.0,4.0,gasoline,1.2,80.0,variable,182000.0,nissan
Nissan,Juke,2013,27999.0,3.0,gasoline,1.6,117.0,variable,120000.0,nissan
Nissan,Sentra,2016,30000.0,4.0,gasoline,1.8,130.0,variable,139000.0,nissan
Nissan,Micra,2016,23000.0,1.0,gasoline,1.2,80.0,variable,160000.0,nissan
Nissan,Micra,2015,22000.0,3.0,gasoline,1.2,80.0,variable,140000.0,nissan
Nissan,Micra,2021,65000.0,2.0,gasoline,1.0,100.0,robotic,26700.0,nissan
Nissan,Qashqai,2021,89990.0,2.0,diesel,1.5,115.0,robotic,107000.0,nissan
Nissan,Sentra,2021,59990.0,2.0,gasoline,2.0,149.0,variable,145689.0,nissan
Nissan,X Trail,2020,85000.0,2.0,gasoline,1.3,160.0,robotic,87000.0,nissan
Nissan,Qashqai,2017,47900.0,3.0,gasoline,1.2,115.0,variable,130000.0,nissan
Nissan,Sentra,2020,60000.0,2.0,gasoline,1.8,124.0,variable,56300.0,nissan
Nissan,Qashqai,2019,70000.0,2.0,gasoline,1.3,160.0,robotic,80492.0,nissan
Nissan,Qashqai,2019,71000.0,2.0,gasoline,1.2,115.0,variable,111000.0,nissan
Nissan,Qashqai,2010,25000.0,3.0,gasoline,2.0,140.0,variable,180036.0,nissan
Nissan,Qashqai,2013,20000.0,3.0,gasoline,1.6,117.0,manual,235000.0,nissan
Nissan,Qashqai,2018,68000.0,1.0,gasoline,1.2,115.0,variable,21000.0,nissan
Nissan,Sentra,2021,85000.0,1.0,gasoline,2.0,149.0,variable,40000.0,nissan
Nissan,Qashqai,2011,22000.0,2.0,gasoline,2.0,140.0,variable,190000.0,nissan
Nissan,X Trail,2017,70000.0,1.0,diesel,1.6,130.0,variable,120000.0,nissan
Nissan,Qashqai,2015,45999.0,3.0,gasoline,1.2,115.0,variable,105000.0,nissan
Nissan,Juke,2015,35000.0,2.0,gasoline,1.6,117.0,variable,118000.0,nissan
Nissan,Qashqai,2012,32000.0,2.0,gasoline,2.0,140.0,variable,97000.0,nissan
Nissan,Tiida,2009,9500.0,2.0,gasoline,1.6,110.0,automatic,146000.0,nissan
Nissan,X Trail,2020,100000.0,1.0,diesel,1.7,150.0,variable,80000.0,nissan
Nissan,X Trail,2017,70000.0,2.0,diesel,1.6,130.0,variable,215000.0,nissan
Nissan,Juke,2014,30000.0,3.0,gasoline,1.6,117.0,variable,182000.0,nissan
Nissan,Qashqai,2022,131000.0,1.0,gasoline,1.3,156.0,variable,34000.0,nissan
Nissan,X Trail,2021,130000.0,3.0,gasoline,1.3,160.0,robotic,52000.0,nissan
Nissan,Qashqai 2,2012,33000.0,3.0,gasoline,2.0,141.0,variable,214000.0,nissan
Nissan,Juke,2015,30000.0,3.0,gasoline,1.6,190.0,variable,139000.0,nissan
Nissan,X Trail,2018,75000.0,3.0,diesel,1.6,130.0,variable,110000.0,nissan
Nissan,Qashqai,2011,28000.0,2.0,gasoline,2.0,140.0,variable,146000.0,nissan
Nissan,Qashqai,2019,75000.0,2.0,gasoline,1.3,160.0,robotic,91000.0,nissan
Nissan,Qashqai,2019,75000.0,1.0,gasoline,1.3,160.0,robotic,70000.0,nissan
Nissan,Sentra,2019,50000.0,2.0,gasoline,1.8,124.0,variable,140000.0,nissan
Nissan,Qashqai,2016,42000.0,3.0,gasoline,1.2,115.0,variable,98000.0,nissan
Nissan,Qashqai,2011,23000.0,3.0,gasoline,2.0,140.0,variable,200000.0,nissan
Nissan,Micra,2013,9900.0,3.0,gasoline,1.2,80.0,manual,187000.0,nissan
Nissan,Primastar,2012,60000.0,3.0,diesel,2.5,150.0,manual,241000.0,nissan
Nissan,Almera,2014,11500.0,2.0,gasoline,1.6,109.0,automatic,110000.0,nissan
Nissan,Sentra,2022,93000.0,1.0,gasoline,2.0,149.0,variable,33300.0,nissan
Nissan,Altima,2015,20000.0,4.0,gasoline,2.5,182.0,variable,226805.0,nissan
Nissan,Qashqai,2019,80000.0,1.0,diesel,1.5,115.0,robotic,50000.0,nissan
Nissan,Almera,2004,30000.0,2.0,gasoline,1.8,114.0,automatic,180000.0,nissan
Nissan,Note,2008,8500.0,2.0,gasoline,1.6,110.0,automatic,161250.0,nissan
Nissan,Sentra,2022,99500.0,1.0,gasoline,2.0,149.0,variable,25000.0,nissan
Nissan,Juke,2020,72000.0,1.0,gasoline,1.0,117.0,robotic,73000.0,nissan
Nissan,Maxima,2015,45000.0,4.0,gasoline,3.5,290.0,variable,158000.0,nissan
Nissan,Sentra,2021,85000.0,3.0,gasoline,2.0,149.0,variable,96813.0,nissan
Nissan,Qashqai,2012,16000.0,2.0,gasoline,1.6,117.0,manual,175000.0,nissan
Nissan,Qashqai,2020,73000.0,3.0,gasoline,1.2,115.0,variable,154000.0,nissan
Nissan,Qashqai,2011,19500.0,3.0,gasoline,2.0,140.0,variable,174000.0,nissan
Nissan,Qashqai 2,2011,31000.0,2.0,gasoline,2.0,141.0,variable,170000.0,nissan
Nissan,Qashqai,2019,71000.0,2.0,gasoline,1.2,115.0,variable,111000.0,nissan
Nissan,Qashqai,2010,25000.0,3.0,gasoline,2.0,140.0,variable,180036.0,nissan
Nissan,Qashqai,2013,20000.0,3.0,gasoline,1.6,117.0,manual,235000.0,nissan
Nissan,Qashqai,2018,68000.0,1.0,gasoline,1.2,115.0,variable,21000.0,nissan
Nissan,Sentra,2021,85000.0,1.0,gasoline,2.0,149.0,variable,40000.0,nissan
Nissan,Qashqai,2011,22000.0,2.0,gasoline,2.0,140.0,variable,190000.0,nissan
Nissan,X Trail,2017,70000.0,1.0,diesel,1.6,130.0,variable,120000.0,nissan
Nissan,Qashqai,2015,45999.0,3.0,gasoline,1.2,115.0,variable,105000.0,nissan
Nissan,Juke,2015,35000.0,2.0,gasoline,1.6,117.0,variable,118000.0,nissan
Nissan,Qashqai,2012,32000.0,2.0,gasoline,2.0,140.0,variable,97000.0,nissan
Nissan,Altima,2017,38000.0,3.0,gasoline,2.5,182.0,variable,112000.0,nissan
Nissan,Qashqai,2020,93000.0,3.0,gasoline,1.3,160.0,robotic,56000.0,nissan
Nissan,Qashqai,2019,62000.0,2.0,gasoline,1.3,160.0,robotic,155000.0,nissan
Nissan,X Trail,2019,115000.0,3.0,diesel,2.0,177.0,variable,157000.0,nissan
Nissan,Sentra,2024,137000.0,1.0,gasoline,2.0,149.0,variable,16462.0,nissan
Nissan,Sentra,2018,51000.0,2.0,gasoline,1.8,130.0,variable,85500.0,nissan
Nissan,Qashqai,2019,80000.0,1.0,diesel,1.5,115.0,robotic,50000.0,nissan
Nissan,Almera,2004,30000.0,2.0,gasoline,1.8,114.0,automatic,180000.0,nissan
Nissan,Note,2008,8500.0,2.0,gasoline,1.6,110.0,automatic,161250.0,nissan
Nissan,Qashqai,2016,44250.0,1.0,gasoline,1.2,115.0,variable,179000.0,nissan
Nissan,X Trail,2015,75000.0,2.0,diesel,1.6,130.0,variable,173000.0,nissan
Nissan,Juke,2019,51000.0,2.0,gasoline,1.6,117.0,variable,101100.0,nissan
Nissan,X Trail,2023,180000.0,1.0,gasoline,1.5,163.0,variable,30500.0,nissan
Nissan,X Trail,2021,123000.0,2.0,gasoline,1.3,160.0,robotic,69000.0,nissan
Nissan,Juke,2016,45000.0,3.0,gasoline,1.6,117.0,variable,64000.0,nissan
Nissan,Qashqai 2,2014,40000.0,4.0,gasoline,2.0,141.0,variable,150000.0,nissan
Nissan,Sentra,2017,32000.0,2.0,gasoline,1.8,130.0,variable,170000.0,nissan
Nissan,Note,2012,19000.0,1.0,gasoline,1.6,110.0,automatic,142000.0,nissan
Nissan,Qashqai,2013,30200.0,3.0,gasoline,1.6,117.0,manual,133200.0,nissan
Nissan,Sentra,2022,99500.0,1.0,gasoline,2.0,149.0,variable,25000.0,nissan
Nissan,Juke,2020,72000.0,1.0,gasoline,1.0,117.0,robotic,73000.0,nissan
Nissan,Maxima,2015,45000.0,4.0,gasoline,3.5,290.0,variable,158000.0,nissan
Nissan,Sentra,2021,85000.0,3.0,gasoline,2.0,149.0,variable,96813.0,nissan
Nissan,Qashqai,2012,16000.0,2.0,gasoline,1.6,117.0,manual,175000.0,nissan
Nissan,Qashqai,2020,73000.0,3.0,gasoline,1.2,115.0,variable,154000.0,nissan
Nissan,Qashqai,2011,19500.0,3.0,gasoline,2.0,140.0,variable,174000.0,nissan
Nissan,Qashqai,2016,44250.0,1.0,gasoline,1.2,115.0,variable,179000.0,nissan
Nissan,X Trail,2015,75000.0,2.0,diesel,1.6,130.0,variable,173000.0,nissan
Nissan,Juke,2019,51000.0,2.0,gasoline,1.6,117.0,variable,101100.0,nissan
Nissan,X Trail,2023,180000.0,1.0,gasoline,1.5,163.0,variable,30500.0,nissan
Nissan,X Trail,2021,123000.0,2.0,gasoline,1.3,160.0,robotic,69000.0,nissan
Nissan,Juke,2016,45000.0,3.0,gasoline,1.6,117.0,variable,64000.0,nissan
Nissan,Qashqai 2,2014,40000.0,4.0,gasoline,2.0,141.0,variable,150000.0,nissan
Nissan,Sentra,2017,32000.0,2.0,gasoline,1.8,130.0,variable,170000.0,nissan
Nissan,Note,2012,19000.0,1.0,gasoline,1.6,110.0,automatic,142000.0,nissan
Nissan,Qashqai,2013,30200.0,3.0,gasoline,1.6,117.0,manual,133200.0,nissan
Nissan,Maxima,2019,63000.0,2.0,gasoline,3.5,300.0,variable,191000.0,nissan
Nissan,Np300,2011,29000.0,2.0,diesel,2.5,133.0,manual,298000.0,nissan
Nissan,Qashqai,2015,53000.0,3.0,diesel,1.6,130.0,variable,105000.0,nissan
Nissan,Qashqai,2019,80000.0,1.0,diesel,1.5,115.0,robotic,50000.0,nissan
Nissan,Almera,2004,30000.0,2.0,gasoline,1.8,114.0,automatic,180000.0,nissan
Nissan,Note,2008,8500.0,2.0,gasoline,1.6,110.0,automatic,161250.0,nissan
Nissan,Micra,2017,33000.0,2.0,gasoline,1.2,80.0,variable,110000.0,nissan
Nissan,X Trail,2018,82000.0,1.0,diesel,1.6,130.0,variable,72000.0,nissan
Nissan,X Trail,2020,127000.0,1.0,diesel,1.7,150.0,variable,57000.0,nissan
Nissan,Juke,2019,52000.0,2.0,gasoline,1.6,117.0,variable,70000.0,nissan
Nissan,Qashqai,2019,85000.0,1.0,gasoline,1.2,115.0,variable,137000.0,nissan
Nissan,Qashqai,2009,31450.0,3.0,gasoline,2.0,140.0,variable,210000.0,nissan
Nissan,Juke,2011,23000.0,2.0,gasoline,1.6,117.0,variable,165000.0,nissan
Nissan,Micra,2017,33000.0,2.0,gasoline,1.2,80.0,variable,110000.0,nissan
Nissan,X Trail,2018,82000.0,1.0,diesel,1.6,130.0,variable,72000.0,nissan
Nissan,X Trail,2020,127000.0,1.0,diesel,1.7,150.0,variable,57000.0,nissan
Nissan,Juke,2019,52000.0,2.0,gasoline,1.6,117.0,variable,70000.0,nissan
Nissan,Qashqai,2019,85000.0,1.0,gasoline,1.2,115.0,variable,137000.0,nissan
Nissan,Qashqai,2009,31450.0,3.0,gasoline,2.0,140.0,variable,210000.0,nissan
Nissan,Juke,2011,23000.0,2.0,gasoline,1.6,117.0,variable,165000.0,nissan
Nissan,X Trail,2017,75000.0,1.0,diesel,1.6,130.0,variable,125000.0,nissan
Nissan,Nv200,2013,15000.0,4.0,diesel,1.5,90.0,manual,478000.0,nissan
Nissan,Note,2007,10500.0,2.0,gasoline,1.6,110.0,automatic,253000.0,nissan
Nissan,Qashqai,2024,185000.0,1.0,gasoline,1.3,156.0,variable,7000.0,nissan
Nissan,Micra,2012,15000.0,4.0,gasoline,1.2,80.0,variable,152000.0,nissan
Nissan,Micra,2010,11400.0,3.0,gasoline,1.4,88.0,automatic,182000.0,nissan
Nissan,X Trail,2021,134000.0,2.0,gasoline,1.3,160.0,robotic,63000.0,nissan
Nissan,Note,2007,5900.0,2.0,gasoline,1.6,110.0,automatic,350000.0,nissan
Nissan,Qashqai,2020,100000.0,2.0,gasoline,1.2,115.0,variable,122000.0,nissan
Nissan,X Trail,2020,120000.0,1.0,gasoline,1.3,160.0,robotic,53000.0,nissan
Nissan,Qashqai,2008,15500.0,3.0,gasoline,2.0,140.0,variable,245000.0,nissan
Nissan,X Trail,2017,80000.0,2.0,diesel,1.6,130.0,variable,170000.0,nissan
Nissan,Qashqai,2017,55000.0,1.0,gasoline,1.2,115.0,variable,172000.0,nissan
Nissan,Qashqai,2016,44250.0,1.0,gasoline,1.2,115.0,variable,179000.0,nissan
Nissan,X Trail,2015,75000.0,2.0,diesel,1.6,130.0,variable,173000.0,nissan
Nissan,Juke,2019,51000.0,2.0,gasoline,1.6,117.0,variable,101100.0,nissan
Nissan,X Trail,2023,180000.0,1.0,gasoline,1.5,163.0,variable,30500.0,nissan
Nissan,X Trail,2021,123000.0,2.0,gasoline,1.3,160.0,robotic,69000.0,nissan
Nissan,Juke,2016,45000.0,3.0,gasoline,1.6,117.0,variable,64000.0,nissan
Nissan,Qashqai 2,2014,40000.0,4.0,gasoline,2.0,141.0,variable,150000.0,nissan
Nissan,Sentra,2017,32000.0,2.0,gasoline,1.8,130.0,variable,170000.0,nissan
Nissan,Note,2012,19000.0,1.0,gasoline,1.6,110.0,automatic,142000.0,nissan
Nissan,Qashqai,2013,30200.0,3.0,gasoline,1.6,117.0,manual,133200.0,nissan
Nissan,Qashqai,2021,119000.0,1.0,diesel,1.5,115.0,robotic,20000.0,nissan
Nissan,Juke,2012,30000.0,2.0,gasoline,1.6,117.0,variable,140000.0,nissan
Nissan,Primera,2007,11000.0,2.0,gasoline,2.0,140.0,variable,206000.0,nissan
Nissan,Qashqai,2023,182000.0,1.0,gasoline,1.3,156.0,variable,24000.0,nissan
Nissan,Qashqai,2014,37000.0,2.0,gasoline,1.2,115.0,variable,181862.0,nissan
Nissan,X Trail,2018,81500.0,2.0,diesel,1.6,130.0,variable,98000.0,nissan
Nissan,Qashqai,2016,55000.0,2.0,gasoline,1.2,115.0,variable,95000.0,nissan
Nissan,Qashqai,2021,115000.0,1.0,gasoline,1.3,160.0,robotic,44000.0,nissan
Nissan,Qashqai 2,2010,30000.0,4.0,gasoline,2.0,141.0,variable,177000.0,nissan
Nissan,Qashqai,2015,42000.0,3.0,gasoline,1.2,115.0,variable,155000.0,nissan
Nissan,Almera,2015,21900.0,3.0,gasoline,1.6,109.0,automatic,199000.0,nissan
Nissan,Navara,2015,65000.0,1.0,diesel,2.5,190.0,manual,288000.0,nissan
Nissan,Leaf,2020,81000.0,2.0,electro,,,automatic,61800.0,nissan
Nissan,Juke,2012,23000.0,2.0,gasoline,1.6,117.0,variable,150000.0,nissan
Nissan,Sentra,2022,110000.0,1.0,gasoline,2.0,149.0,variable,31000.0,nissan
Nissan,Qashqai,2018,58000.0,3.0,gasoline,1.2,115.0,variable,110000.0,nissan
Nissan,Micra,2010,13500.0,3.0,gasoline,1.4,88.0,automatic,200000.0,nissan
Nissan,Micra,2014,17500.0,2.0,gasoline,1.2,80.0,variable,167500.0,nissan
Nissan,Sentra,2017,43000.0,3.0,gasoline,1.8,130.0,variable,111000.0,nissan
Nissan,Maxima,2018,87000.0,2.0,gasoline,3.5,300.0,variable,126000.0,nissan
Nissan,Maxima,2019,63000.0,2.0,gasoline,3.5,300.0,variable,191000.0,nissan
Nissan,Np300,2011,29000.0,2.0,diesel,2.5,133.0,manual,298000.0,nissan
Nissan,Qashqai,2015,53000.0,3.0,diesel,1.6,130.0,variable,105000.0,nissan
Nissan,Micra,2017,33000.0,2.0,gasoline,1.2,80.0,variable,110000.0,nissan
Nissan,X Trail,2018,82000.0,1.0,diesel,1.6,130.0,variable,72000.0,nissan
Nissan,X Trail,2020,127000.0,1.0,diesel,1.7,150.0,variable,57000.0,nissan
Nissan,Juke,2019,52000.0,2.0,gasoline,1.6,117.0,variable,70000.0,nissan
Nissan,Qashqai,2019,85000.0,1.0,gasoline,1.2,115.0,variable,137000.0,nissan
Nissan,Qashqai,2009,31450.0,3.0,gasoline,2.0,140.0,variable,210000.0,nissan
Nissan,Juke,2011,23000.0,2.0,gasoline,1.6,117.0,variable,165000.0,nissan
Nissan,X Trail,2021,135000.0,1.0,gasoline,1.3,160.0,robotic,24301.0,nissan
Nissan,Micra,2012,13400.0,3.0,gasoline,1.2,80.0,variable,175000.0,nissan
Nissan,X Trail,2017,75000.0,2.0,diesel,1.6,130.0,variable,120000.0,nissan
Nissan,Qashqai,2008,25000.0,3.0,gasoline,2.0,140.0,variable,147000.0,nissan
Nissan,Qashqai,2013,22000.0,2.0,gasoline,1.6,117.0,manual,290000.0,nissan
Nissan,X Trail,2021,130000.0,2.0,gasoline,1.3,160.0,robotic,33000.0,nissan
Nissan,X Trail,2018,96000.0,1.0,diesel,1.6,130.0,variable,86000.0,nissan
Nissan,Tiida,2009,8500.0,3.0,gasoline,1.6,110.0,automatic,185000.0,nissan
Nissan,X Trail,2018,90000.0,1.0,diesel,1.6,130.0,variable,116000.0,nissan
Nissan,X Trail,2024,230000.0,2.0,hybrid,1.5,213.0,automatic,2500.0,nissan
Nissan,Micra,2013,11500.0,3.0,gasoline,1.2,80.0,variable,224000.0,nissan
Nissan,Qashqai,2016,38000.0,4.0,gasoline,1.2,115.0,variable,149000.0,nissan
Nissan,Navara,2009,32000.0,3.0,diesel,2.5,144.0,automatic,231000.0,nissan
Nissan,Qashqai,2018,60000.0,2.0,gasoline,1.2,115.0,variable,149000.0,nissan
Nissan,Juke,2014,40000.0,2.0,gasoline,1.6,117.0,variable,181000.0,nissan
Nissan,Maxima,2017,65000.0,4.0,gasoline,3.5,300.0,variable,152000.0,nissan
Nissan,Micra,2017,32000.0,3.0,gasoline,1.2,80.0,variable,140000.0,nissan
Nissan,X Trail,2016,72000.0,2.0,diesel,1.6,130.0,variable,140000.0,nissan
Nissan,Qashqai,2014,40000.0,2.0,gasoline,1.2,115.0,variable,140000.0,nissan
Nissan,Qashqai,2015,52000.0,2.0,gasoline,1.2,115.0,variable,90000.0,nissan
Nissan,X Trail,2017,75000.0,1.0,diesel,1.6,130.0,variable,125000.0,nissan
Nissan,Nv200,2013,15000.0,4.0,diesel,1.5,90.0,manual,478000.0,nissan
Nissan,Note,2007,10500.0,2.0,gasoline,1.6,110.0,automatic,253000.0,nissan
Nissan,Qashqai,2024,185000.0,1.0,gasoline,1.3,156.0,variable,7000.0,nissan
Nissan,Micra,2012,15000.0,4.0,gasoline,1.2,80.0,variable,152000.0,nissan
Nissan,Micra,2010,11400.0,3.0,gasoline,1.4,88.0,automatic,182000.0,nissan
Nissan,X Trail,2021,134000.0,2.0,gasoline,1.3,160.0,robotic,63000.0,nissan
Nissan,Note,2007,5900.0,2.0,gasoline,1.6,110.0,automatic,350000.0,nissan
Nissan,Qashqai,2020,100000.0,2.0,gasoline,1.2,115.0,variable,122000.0,nissan
Nissan,X Trail,2020,120000.0,1.0,gasoline,1.3,160.0,robotic,53000.0,nissan
Nissan,Qashqai,2015,56000.0,3.0,diesel,1.6,130.0,variable,140000.0,nissan
Nissan,Almera,2015,24000.0,1.0,gasoline,1.6,102.0,automatic,156000.0,nissan
Nissan,Qashqai,2016,54900.0,4.0,gasoline,1.2,115.0,variable,95000.0,nissan
Nissan,Qashqai,2019,79000.0,3.0,gasoline,1.2,115.0,variable,50000.0,nissan
Nissan,X Trail,2017,56000.0,2.0,diesel,1.6,130.0,variable,220000.0,nissan
Nissan,Qashqai,2014,21000.0,2.0,gasoline,1.6,117.0,manual,229000.0,nissan
Nissan,Micra,2017,33000.0,2.0,gasoline,1.2,80.0,variable,60000.0,nissan
Nissan,Micra,2014,11000.0,3.0,gasoline,1.2,80.0,manual,199000.0,nissan
Nissan,Note,2010,14000.0,3.0,gasoline,1.6,110.0,automatic,209000.0,nissan
Nissan,Sentra,2017,35000.0,3.0,gasoline,1.8,130.0,variable,175000.0,nissan
Nissan,X Trail,2017,83000.0,1.0,diesel,1.6,130.0,variable,90000.0,nissan
Nissan,Qashqai,2019,76000.0,2.0,gasoline,1.2,115.0,variable,100000.0,nissan
Nissan,Juke,2020,82000.0,2.0,gasoline,1.0,117.0,robotic,23000.0,nissan
Nissan,Qashqai,2013,38500.0,2.0,gasoline,2.0,140.0,variable,142000.0,nissan
Nissan,Qashqai,2014,48000.0,3.0,gasoline,2.0,144.0,variable,117000.0,nissan
Nissan,Qashqai,2016,53000.0,1.0,gasoline,1.2,115.0,variable,143000.0,nissan
Nissan,Qashqai,2018,88000.0,1.0,gasoline,1.2,115.0,variable,18000.0,nissan
Nissan,X Trail,2018,75000.0,2.0,diesel,1.6,130.0,variable,160000.0,nissan
Nissan,Juke,2011,21000.0,4.0,gasoline,1.6,117.0,manual,158000.0,nissan
Nissan,Micra,2015,22000.0,2.0,gasoline,1.2,80.0,variable,165000.0,nissan
Nissan,Qashqai,2008,15500.0,3.0,gasoline,2.0,140.0,variable,245000.0,nissan
Nissan,X Trail,2017,80000.0,2.0,diesel,1.6,130.0,variable,170000.0,nissan
Nissan,Qashqai,2017,55000.0,1.0,gasoline,1.2,115.0,variable,172000.0,nissan
Nissan,Qashqai,2021,119000.0,1.0,diesel,1.5,115.0,robotic,20000.0,nissan
Nissan,Juke,2012,30000.0,2.0,gasoline,1.6,117.0,variable,140000.0,nissan
Nissan,Primera,2007,11000.0,2.0,gasoline,2.0,140.0,variable,206000.0,nissan
