manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Mitsubishi,Pajero,2009,90000,4,diesel,3.2,170,automatic,200000,mitsubishi
Mitsubishi,Lancer,2008,6800,3,gasoline,1.6,98,automatic,224000,mitsubishi
Mitsubishi,Outlander,2019,110000,2,gasoline,2,150,variable,158000,mitsubishi
Mitsubishi,Outlander,2016,66500,2,gasoline,2,150,variable,185000,mitsubishi
Mitsubishi,Lancer,2012,12500,4,gasoline,1.6,117,automatic,250000,mitsubishi
Mitsubishi,Lancer,2008,13000,4,gasoline,1.6,98,automatic,186990,mitsubishi
Mitsubishi,Outlander,2015,75000,2,gasoline,2,150,variable,250000,mitsubishi
Mitsubishi,Grandis,2009,20550,3,gasoline,2.4,165,automatic,317880,mitsubishi
Mitsubishi,Pajero,2002,46000,3,diesel,3.2,165,automatic,340000,mitsubishi
Mitsubishi,Outlander,2015,72000,1,gasoline,2,150,variable,110000,mitsubishi
Mitsubishi,Outlander,2013,53000,3,gasoline,2,150,variable,176000,mitsubishi
Mitsubishi,Space Star,2015,25000,4,gasoline,1.2,80,variable,170000,mitsubishi
Mitsubishi,Outlander,2014,62000,2,gasoline,2,150,variable,220000,mitsubishi
Mitsubishi,Grandis,2008,25000,3,gasoline,2.4,165,automatic,198000,mitsubishi
Mitsubishi,Pajero,2003,30000,4,diesel,3.2,165,automatic,380000,mitsubishi
Mitsubishi,Eclipse Cross,2018,98000,2,gasoline,1.5,163,variable,74000,mitsubishi
Mitsubishi,Outlander,2018,90000,2,gasoline,2,150,variable,116800,mitsubishi
Mitsubishi,Lancer,2005,6800,4,gasoline,1.6,98,automatic,260000,mitsubishi
Mitsubishi,Outlander,2010,30000,4,gasoline,2,147,variable,270000,mitsubishi
Mitsubishi,Pajero,2005,39900,4,gasoline,3,180,automatic,440000,mitsubishi
Mitsubishi,Lancer,2009,10000,1,gasoline,1.5,109,automatic,339100,mitsubishi
Mitsubishi,Asx,2020,101500,1,gasoline,2,150,variable,9200,mitsubishi
Mitsubishi,Outlander,2017,79000,1,gasoline,2,150,variable,105000,mitsubishi
Mitsubishi,Attrage,2015,16900,2,gasoline,1.2,80,variable,226000,mitsubishi
Mitsubishi,Space Star,2018,40000,1,gasoline,1.2,80,variable,90000,mitsubishi
Mitsubishi,Outlander,2020,135000,1,plug-in,2.4,135,automatic,76000,mitsubishi
Mitsubishi,Outlander,2021,145000,1,plug-in,2.4,135,automatic,37500,mitsubishi
Mitsubishi,Space Star,2015,23000,2,gasoline,1.2,80,variable,170000,mitsubishi
Mitsubishi,Outlander,2019,100000,1,gasoline,2,150,variable,142000,mitsubishi
Mitsubishi,Outlander,2015,79000,2,gasoline,2,150,variable,150000,mitsubishi
Mitsubishi,Outlander,2019,101900,1,plug-in,2.4,135,automatic,180000,mitsubishi
Mitsubishi,Outlander,2017,93000,2,gasoline,2,150,variable,120000,mitsubishi
Mitsubishi,Asx,2021,100000,1,gasoline,2,150,variable,21000,mitsubishi
Mitsubishi,Lancer,2005,6000,4,gasoline,1.6,98,automatic,236000,mitsubishi
Mitsubishi,Outlander,2018,84000,2,gasoline,2,150,variable,147000,mitsubishi
Mitsubishi,Eclipse Cross,2020,112000,1,gasoline,1.5,163,variable,35500,mitsubishi
Mitsubishi,Outlander,2016,68000,2,gasoline,2,150,variable,205000,mitsubishi
Mitsubishi,Attrage,2015,24000,2,gasoline,1.2,80,variable,175000,mitsubishi
Mitsubishi,Outlander,2021,128000,1,gasoline,2,150,variable,83000,mitsubishi
Mitsubishi,Lancer,2015,32000,2,gasoline,1.8,140,variable,182000,mitsubishi
Mitsubishi,Outlander,2015,51900,3,gasoline,2,150,variable,124000,mitsubishi
Mitsubishi,Asx,2021,83900,2,gasoline,2,150,variable,89000,mitsubishi
Mitsubishi,Pajero,2016,120000,1,diesel,3.2,190,automatic,400000,mitsubishi
Mitsubishi,Eclipse Cross,2018,59900,3,gasoline,1.5,163,variable,155000,mitsubishi
Mitsubishi,Outlander,2016,63900,2,gasoline,2,150,variable,210000,mitsubishi
Mitsubishi,Outlander,2018,85000,1,gasoline,2,150,variable,125000,mitsubishi
Mitsubishi,Space Star,2014,18000,2,gasoline,1.2,80,variable,191000,mitsubishi
Mitsubishi,Outlander,2019,81900,2,gasoline,2,150,variable,200000,mitsubishi
Mitsubishi,L200,2019,119900,1,diesel,2.4,154,manual,70000,mitsubishi
Mitsubishi,Pajero,2014,107900,3,diesel,3.2,200,automatic,209000,mitsubishi
Mitsubishi,Space Star,2023,66885,2,gasoline,1.2,71,variable,35000,mitsubishi
Mitsubishi,Space Star,2021,65335,2,gasoline,1.2,71,variable,16552,mitsubishi
Mitsubishi,Outlander,2016,80655,3,gasoline,2,150,variable,130000,mitsubishi
Mitsubishi,Eclipse Cross,2022,107225,1,gasoline,1.5,150,variable,70700,mitsubishi
Mitsubishi,Eclipse Cross,2022,97995,1,gasoline,1.5,150,variable,120000,mitsubishi
Mitsubishi,Asx,2021,96155,1,gasoline,2,150,variable,43034,mitsubishi
Mitsubishi,Asx,2020,88395,1,gasoline,2,150,variable,71300,mitsubishi
Mitsubishi,Outlander,2016,60000,3,gasoline,2,150,variable,175000,mitsubishi
Mitsubishi,Asx,2022,102000,1,gasoline,2,150,variable,20000,mitsubishi
Mitsubishi,Lancer,2008,12000,3,gasoline,1.6,98,automatic,109000,mitsubishi
Mitsubishi,L200,2021,160900,1,diesel,2.3,150,automatic,90000,mitsubishi
Mitsubishi,Outlander,2014,60000,1,gasoline,2,150,variable,167000,mitsubishi
Mitsubishi,Outlander,2022,170000,2,gasoline,2.5,181,variable,21000,mitsubishi
Mitsubishi,Space Star,2021,62500,1,gasoline,1.2,71,variable,23250,mitsubishi
Mitsubishi,Outlander,2014,62500,3,gasoline,2,150,variable,190000,mitsubishi
Mitsubishi,Outlander,2019,110000,3,gasoline,2,150,variable,93650,mitsubishi
Mitsubishi,Asx,2019,65500,1,gasoline,2,150,variable,122000,mitsubishi
Mitsubishi,L200,2012,35000,3,diesel,2.5,136,manual,290000,mitsubishi
Mitsubishi,Lancer,2005,9900,3,gasoline,1.6,98,automatic,182000,mitsubishi
Mitsubishi,Pajero,2001,25000,4,diesel,3.2,165,automatic,158000,mitsubishi
Mitsubishi,Eclipse Cross,2023,175700,1,plug-in,2.4,188,automatic,18000,mitsubishi
Mitsubishi,Eclipse Cross,2021,105000,1,gasoline,1.5,163,variable,120000,mitsubishi
Mitsubishi,Outlander,2016,66000,2,gasoline,2,150,variable,186000,mitsubishi
Mitsubishi,Attrage,2014,20000,3,gasoline,1.2,80,variable,162600,mitsubishi
Mitsubishi,Outlander,2019,90000,2,gasoline,2,150,variable,195000,mitsubishi
Mitsubishi,Lancer,2006,5500,4,gasoline,1.6,98,automatic,304000,mitsubishi
Mitsubishi,Outlander,2016,63900,3,gasoline,2,150,variable,208000,mitsubishi
Mitsubishi,Outlander,2013,50000,1,gasoline,2,150,variable,193000,mitsubishi
Mitsubishi,Outlander,2017,80000,1,gasoline,2,150,variable,185000,mitsubishi
Mitsubishi,Outlander,2013,58000,2,gasoline,2,150,variable,220000,mitsubishi
Mitsubishi,Space Star,2015,55000,2,gasoline,1.2,80,variable,325500,mitsubishi
Mitsubishi,Eclipse Cross,2023,168999,2,gasoline,1.5,150,variable,3033,mitsubishi
Mitsubishi,Outlander,2019,,4,gasoline,2,150,variable,118000,mitsubishi
Mitsubishi,L200,2015,70000,1,diesel,2.4,181,automatic,330000,mitsubishi
Mitsubishi,L200,2017,80000,1,diesel,2.4,181,automatic,240000,mitsubishi
Mitsubishi,L200,2011,63000,4,diesel,2.5,178,automatic,171000,mitsubishi
Mitsubishi,Outlander,2015,65000,2,gasoline,2,150,variable,160000,mitsubishi
Mitsubishi,L200,2002,16000,3,diesel,2.5,115,manual,300000,mitsubishi
Mitsubishi,Eclipse Cross,2021,105000,2,gasoline,1.5,163,variable,51000,mitsubishi
Mitsubishi,Outlander,2015,123456,2,gasoline,2,150,variable,168000,mitsubishi
Mitsubishi,Outlander,2015,70000,3,gasoline,2,150,variable,178000,mitsubishi
Mitsubishi,Outlander,2018,115000,2,gasoline,2,150,variable,88000,mitsubishi
Mitsubishi,L200,2019,140000,1,diesel,2.4,181,automatic,83000,mitsubishi
Nissan,X Trail,2020,85000,2,gasoline,1.3,160,robotic,69000,nissan
Nissan,Tiida,2009,8900,2,gasoline,1.6,110,automatic,277000,nissan
Nissan,Note,2011,14900,2,gasoline,1.6,110,automatic,161000,nissan
Nissan,Micra,2011,13800,3,gasoline,1.2,80,automatic,143000,nissan
Nissan,Note,2008,10500,3,gasoline,1.6,110,automatic,156000,nissan
Nissan,Almera,1996,6900,2,gasoline,1.6,96,automatic,110000,nissan
Nissan,Sentra,2023,97900,1,gasoline,2,149,variable,41000,nissan
Nissan,Micra,2018,34900,2,gasoline,1.2,80,variable,121500,nissan
Nissan,Juke,2015,39900,3,gasoline,1.6,117,variable,122000,nissan
Nissan,X Trail,2019,94000,1,gasoline,1.3,160,robotic,92000,nissan
Nissan,Qashqai,2015,38800,2,gasoline,1.2,115,variable,133000,nissan
Nissan,Juke,2013,22900,2,gasoline,1.6,117,variable,156000,nissan
Nissan,Juke,2016,41900,2,gasoline,1.6,117,variable,70000,nissan
Nissan,Micra,2018,32800,2,gasoline,1.2,80,variable,139000,nissan
Nissan,Juke,2013,20800,3,gasoline,1.6,117,variable,164000,nissan
Nissan,Qashqai,2015,21800,2,gasoline,1.2,115,variable,123000,nissan
Nissan,Micra,2013,21900,2,gasoline,1.2,80,variable,133000,nissan
Nissan,Sentra,2019,52900,2,gasoline,1.8,124,variable,93684,nissan
Nissan,Sentra,2022,74800,2,gasoline,2,149,variable,93000,nissan
Nissan,X Trail,2016,55500,2,diesel,1.6,130,variable,210000,nissan
Nissan,X Trail,2019,90000,2,gasoline,1.3,160,robotic,68100,nissan
Nissan,X Trail,2023,179000,1,hybrid,1.5,213,automatic,88000,nissan
Nissan,Qashqai,2013,26500,3,gasoline,1.6,117,manual,212350,nissan
Nissan,Tiida,2011,11900,3,gasoline,1.6,110,automatic,235000,nissan
Nissan,Note,2010,7000,4,gasoline,1.6,110,automatic,314000,nissan
Nissan,Qashqai,2015,33000,4,gasoline,1.2,115,variable,167000,nissan
Nissan,Qashqai,2018,61000,1,gasoline,1.2,115,variable,97000,nissan
Nissan,X Trail,2016,55900,3,diesel,1.6,130,variable,130000,nissan
Nissan,Juke,2013,19000,3,gasoline,1.6,117,variable,212000,nissan
Nissan,Micra,2011,12500,4,gasoline,1.2,80,automatic,183000,nissan
Nissan,X Trail,2016,55500,2,diesel,1.6,130,variable,210000,nissan
Nissan,Juke,2013,22800,4,gasoline,1.6,117,variable,128000,nissan
Nissan,Sentra,2023,97900,1,gasoline,2,149,variable,41000,nissan
Nissan,Micra,2013,21900,2,gasoline,1.2,80,variable,133000,nissan
Nissan,X Trail,2016,38000,2,diesel,1.6,130,variable,260000,nissan
Nissan,Micra,2018,30800,2,gasoline,1.2,80,variable,75000,nissan
Nissan,Qashqai,2020,59999,2,gasoline,1.2,115,variable,150000,nissan
Nissan,Juke,2016,32900,3,gasoline,1.6,117,variable,94700,nissan
Nissan,Juke,2013,22900,2,gasoline,1.6,117,variable,156000,nissan
Nissan,Juke,2018,41800,2,gasoline,1.6,117,variable,105000,nissan
Nissan,Sentra,2019,42800,1,gasoline,1.8,124,variable,147000,nissan
Nissan,Sentra,2019,52900,2,gasoline,1.8,124,variable,93684,nissan
Nissan,Qashqai,2022,106900,1,gasoline,1.3,156,variable,51000,nissan
Nissan,Qashqai,2015,21800,2,gasoline,1.2,115,variable,123000,nissan
Nissan,X Trail,2017,40000,2,diesel,1.6,130,variable,313000,nissan
Nissan,X Trail,2020,79775,1,gasoline,1.3,160,robotic,114123,nissan
Nissan,Sentra,2023,76660,1,gasoline,2,149,variable,92668,nissan
Nissan,Sentra,2023,83775,1,gasoline,2,149,variable,66438,nissan
Nissan,Sentra,2021,56495,2,gasoline,2,149,variable,132000,nissan
Nissan,Sentra,2021,62605,2,gasoline,2,149,variable,113216,nissan
Nissan,Sentra,2018,50000,2,gasoline,1.8,130,variable,86000,nissan
Nissan,Juke,2013,24000,3,gasoline,1.6,117,variable,110000,nissan
Nissan,X Trail,2009,21000,3,gasoline,2.5,169,variable,210000,nissan
Nissan,Altima,2015,20500,3,gasoline,2.5,182,variable,176000,nissan
Nissan,Juke,2013,18000,2,gasoline,1.6,117,variable,195000,nissan
Nissan,Micra,2012,10000,2,gasoline,1.2,80,variable,200000,nissan
Nissan,Qashqai,2009,16000,2,gasoline,2,140,variable,327000,nissan
Nissan,Qashqai,2019,84000,1,gasoline,1.3,160,robotic,88000,nissan
Nissan,Micra,2017,21000,3,gasoline,1.2,80,variable,181500,nissan
Nissan,Qashqai,2018,62000,2,diesel,1.6,130,variable,142000,nissan
Nissan,Sentra,2019,56125,2,gasoline,1.8,124,variable,133000,nissan
Nissan,Sentra,2019,46495,2,gasoline,1.8,124,variable,127449,nissan
Nissan,Qashqai,2021,94965,2,gasoline,1.3,160,robotic,63000,nissan
Nissan,Qashqai,2021,64510,1,gasoline,1.3,160,robotic,104002,nissan
Nissan,Qashqai,2021,75380,1,gasoline,1.3,160,robotic,101420,nissan
Nissan,Qashqai,2020,65995,2,gasoline,1.2,115,variable,123055,nissan
Nissan,Qashqai,2019,84285,2,gasoline,1.3,160,robotic,77486,nissan
Nissan,Juke,2021,80590,1,gasoline,1,117,robotic,64108,nissan
Nissan,Juke,2024,123960,1,hybrid,1.6,143,automatic,28415,nissan
Nissan,Juke,2021,75615,1,gasoline,1,117,robotic,37715,nissan
Nissan,Juke,2020,71215,1,gasoline,1,117,robotic,90313,nissan
Nissan,Qashqai,2019,84000,1,gasoline,1.3,160,robotic,89327,nissan
Nissan,X Trail,2019,90000,2,gasoline,1.3,160,robotic,68100,nissan
Nissan,X Trail,2021,93000,2,gasoline,1.3,160,robotic,85000,nissan
Nissan,Qashqai,2021,82000,1,gasoline,1.3,160,robotic,87000,nissan
Nissan,X Trail,2023,179000,1,hybrid,1.5,213,automatic,88000,nissan
Nissan,Qashqai,2013,26500,3,gasoline,1.6,117,manual,212350,nissan
Nissan,Tiida,2011,11900,3,gasoline,1.6,110,automatic,235000,nissan
Nissan,Note,2010,7000,4,gasoline,1.6,110,automatic,314000,nissan
Nissan,Qashqai,2015,33000,4,gasoline,1.2,115,variable,167000,nissan
Nissan,Micra,2017,22500,1,gasoline,1.2,80,variable,215000,nissan
Nissan,Sentra,2021,62000,2,gasoline,2,149,variable,90000,nissan
Nissan,Qashqai,2016,40000,2,gasoline,1.2,115,variable,84000,nissan
Nissan,Qashqai,2017,32900,3,gasoline,1.2,115,variable,154000,nissan
Nissan,X Trail,2020,94000,1,diesel,1.7,150,variable,76000,nissan
Nissan,Qashqai,2013,18000,3,gasoline,1.6,117,manual,215000,nissan
Nissan,Micra,2016,18000,3,gasoline,1.2,80,variable,187000,nissan
Nissan,Qashqai,2015,29000,3,gasoline,1.2,115,variable,113000,nissan
Nissan,X Trail,2021,120000,1,gasoline,1.3,160,robotic,36000,nissan
Nissan,Micra,2015,18000,4,gasoline,1.2,80,variable,182000,nissan
Nissan,Qashqai,2018,61000,1,gasoline,1.2,115,variable,97000,nissan
Nissan,Juke,2014,29900,2,gasoline,1.6,117,variable,110000,nissan
Nissan,Qashqai,2017,39900,1,gasoline,1.2,115,variable,128000,nissan
Nissan,Qashqai,2019,52900,2,gasoline,1.3,160,robotic,113000,nissan
Nissan,Qashqai,2018,64900,2,gasoline,1.2,115,variable,102000,nissan
Nissan,Juke,2012,27500,3,gasoline,1.6,117,variable,109000,nissan
Nissan,X Trail,2016,55900,3,diesel,1.6,130,variable,130000,nissan
Nissan,Juke,2013,19000,3,gasoline,1.6,117,variable,212000,nissan
Nissan,Micra,2011,12500,4,gasoline,1.2,80,automatic,183000,nissan
Nissan,X Trail,2025,149990,1,gasoline,1.5,163,variable,45000,nissan
Nissan,Sentra,2018,50000,2,gasoline,1.8,130,variable,86000,nissan
Nissan,X Trail,2018,79900,3,diesel,2,177,variable,109900,nissan
Nissan,Juke,2013,24000,3,gasoline,1.6,117,variable,110000,nissan
Nissan,Qashqai,2017,44990,2,gasoline,1.2,115,variable,94000,nissan
Nissan,X Trail,2009,21000,3,gasoline,2.5,169,variable,210000,nissan
Nissan,Altima,2015,20500,3,gasoline,2.5,182,variable,176000,nissan
Nissan,Juke,2013,18000,2,gasoline,1.6,117,variable,195000,nissan
Nissan,Micra,2012,10000,2,gasoline,1.2,80,variable,200000,nissan
Nissan,Qashqai,2009,16000,2,gasoline,2,140,variable,327000,nissan
Nissan,Qashqai,2019,84000,1,gasoline,1.3,160,robotic,88000,nissan
Nissan,Qashqai,2019,70000,2,gasoline,1.3,160,robotic,80492,nissan
Nissan,Tiida,2009,9500,2,gasoline,1.6,110,automatic,146000,nissan
Nissan,X Trail,2020,100000,1,diesel,1.7,150,variable,80000,nissan
Nissan,X Trail,2017,70000,2,diesel,1.6,130,variable,215000,nissan
Nissan,Juke,2014,30000,3,gasoline,1.6,117,variable,182000,nissan
Nissan,Qashqai,2022,131000,1,gasoline,1.3,156,variable,34000,nissan
Nissan,X Trail,2021,130000,3,gasoline,1.3,160,robotic,52000,nissan
Nissan,Qashqai 2,2012,33000,3,gasoline,2,141,variable,214000,nissan
Nissan,Juke,2015,30000,3,gasoline,1.6,190,variable,139000,nissan
Nissan,X Trail,2018,75000,3,diesel,1.6,130,variable,110000,nissan
Nissan,Micra,2017,21000,3,gasoline,1.2,80,variable,181500,nissan
Nissan,Qashqai,2018,62000,2,diesel,1.6,130,variable,142000,nissan
Nissan,Sentra,2021,51000,1,gasoline,1.8,124,variable,120000,nissan
Nissan,Qashqai,2017,43000,2,gasoline,1.2,115,variable,117000,nissan
Nissan,Qashqai,2017,53000,1,gasoline,1.2,115,variable,47000,nissan
Nissan,Qashqai,2019,70000,4,gasoline,1.3,160,robotic,77000,nissan
Nissan,X Trail,2024,175000,1,hybrid,1.5,213,automatic,39000,nissan
Nissan,Micra,2012,12300,4,gasoline,1.2,80,variable,154000,nissan
Nissan,X Trail,2018,65000,2,diesel,1.6,130,variable,143000,nissan
Nissan,Juke,2011,15000,2,gasoline,1.6,117,manual,388000,nissan
Nissan,Qashqai,2020,54900,3,gasoline,1.2,115,variable,150500,nissan
Nissan,X Trail,2020,91000,2,diesel,1.7,150,variable,87000,nissan
Nissan,Micra,2015,15800,2,gasoline,1.2,80,variable,160000,nissan
Nissan,X Trail,2023,165000,1,hybrid,1.5,204,automatic,54000,nissan
Nissan,Sentra,2021,62900,1,gasoline,2,149,variable,92000,nissan
Nissan,Micra,2017,22500,1,gasoline,1.2,80,variable,215000,nissan
Nissan,Qashqai,2021,85990,3,diesel,1.5,115,robotic,99000,nissan
Nissan,Sentra,2021,62000,2,gasoline,2,149,variable,90000,nissan
Nissan,Qashqai,2016,40000,2,gasoline,1.2,115,variable,84000,nissan
Nissan,X Trail,2018,58000,2,diesel,1.6,130,variable,162000,nissan
Nissan,X Trail,2018,75000,3,diesel,1.6,130,variable,110000,nissan
Nissan,Qashqai,2011,28000,2,gasoline,2,140,variable,146000,nissan
Nissan,Qashqai,2019,75000,2,gasoline,1.3,160,robotic,91000,nissan
Nissan,Qashqai,2019,75000,1,gasoline,1.3,160,robotic,70000,nissan
Nissan,Sentra,2019,50000,2,gasoline,1.8,124,variable,140000,nissan
Nissan,Qashqai,2016,42000,3,gasoline,1.2,115,variable,98000,nissan
Nissan,Qashqai,2011,23000,3,gasoline,2,140,variable,200000,nissan
Nissan,Micra,2013,9900,3,gasoline,1.2,80,manual,187000,nissan
Nissan,Primastar,2012,60000,3,diesel,2.5,150,manual,241000,nissan
Nissan,Almera,2014,11500,2,gasoline,1.6,109,automatic,110000,nissan
Nissan,Qashqai,2017,32900,3,gasoline,1.2,115,variable,154000,nissan
Nissan,X Trail,2020,94000,1,diesel,1.7,150,variable,76000,nissan
Nissan,Qashqai,2013,18000,3,gasoline,1.6,117,manual,215000,nissan
Nissan,Micra,2016,18000,3,gasoline,1.2,80,variable,187000,nissan
Nissan,Qashqai,2015,29000,3,gasoline,1.2,115,variable,113000,nissan
Nissan,Qashqai,2018,54990,3,gasoline,1.2,115,variable,134000,nissan
Nissan,X Trail,2021,120000,1,gasoline,1.3,160,robotic,36000,nissan
Nissan,Sentra,2021,75000,2,gasoline,2,149,variable,109000,nissan
Nissan,Micra,2015,18000,4,gasoline,1.2,80,variable,182000,nissan
Nissan,Juke,2013,27999,3,gasoline,1.6,117,variable,120000,nissan
Nissan,Sentra,2016,30000,4,gasoline,1.8,130,variable,139000,nissan
Nissan,Micra,2016,23000,1,gasoline,1.2,80,variable,160000,nissan
Nissan,Micra,2015,22000,3,gasoline,1.2,80,variable,140000,nissan
Nissan,Micra,2021,65000,2,gasoline,1,100,robotic,26700,nissan
Nissan,Qashqai,2021,89990,2,diesel,1.5,115,robotic,107000,nissan
Nissan,Sentra,2021,59990,2,gasoline,2,149,variable,145689,nissan
Nissan,X Trail,2020,85000,2,gasoline,1.3,160,robotic,87000,nissan
Nissan,Qashqai,2017,47900,3,gasoline,1.2,115,variable,130000,nissan
Nissan,Sentra,2020,60000,2,gasoline,1.8,124,variable,56300,nissan
Nissan,Qashqai,2019,70000,2,gasoline,1.3,160,robotic,80492,nissan
Nissan,Qashqai,2019,71000,2,gasoline,1.2,115,variable,111000,nissan
Nissan,Qashqai,2010,25000,3,gasoline,2,140,variable,180036,nissan
Nissan,Qashqai,2013,20000,3,gasoline,1.6,117,manual,235000,nissan
Nissan,Qashqai,2018,68000,1,gasoline,1.2,115,variable,21000,nissan
Nissan,Sentra,2021,85000,1,gasoline,2,149,variable,40000,nissan
Nissan,Qashqai,2011,22000,2,gasoline,2,140,variable,190000,nissan
Nissan,X Trail,2017,70000,1,diesel,1.6,130,variable,120000,nissan
Nissan,Qashqai,2015,45999,3,gasoline,1.2,115,variable,105000,nissan
Nissan,Juke,2015,35000,2,gasoline,1.6,117,variable,118000,nissan
Nissan,Qashqai,2012,32000,2,gasoline,2,140,variable,97000,nissan
Nissan,Tiida,2009,9500,2,gasoline,1.6,110,automatic,146000,nissan
Nissan,X Trail,2020,100000,1,diesel,1.7,150,variable,80000,nissan
Nissan,X Trail,2017,70000,2,diesel,1.6,130,variable,215000,nissan
Nissan,Juke,2014,30000,3,gasoline,1.6,117,variable,182000,nissan
Nissan,Qashqai,2022,131000,1,gasoline,1.3,156,variable,34000,nissan
Nissan,X Trail,2021,130000,3,gasoline,1.3,160,robotic,52000,nissan
Nissan,Qashqai 2,2012,33000,3,gasoline,2,141,variable,214000,nissan
Nissan,Juke,2015,30000,3,gasoline,1.6,190,variable,139000,nissan
Nissan,X Trail,2018,75000,3,diesel,1.6,130,variable,110000,nissan
Nissan,Qashqai,2011,28000,2,gasoline,2,140,variable,146000,nissan
Nissan,Qashqai,2019,75000,2,gasoline,1.3,160,robotic,91000,nissan
Nissan,Qashqai,2019,75000,1,gasoline,1.3,160,robotic,70000,nissan
Nissan,Sentra,2019,50000,2,gasoline,1.8,124,variable,140000,nissan
Nissan,Qashqai,2016,42000,3,gasoline,1.2,115,variable,98000,nissan
Nissan,Qashqai,2011,23000,3,gasoline,2,140,variable,200000,nissan
Nissan,Micra,2013,9900,3,gasoline,1.2,80,manual,187000,nissan
Nissan,Primastar,2012,60000,3,diesel,2.5,150,manual,241000,nissan
Nissan,Almera,2014,11500,2,gasoline,1.6,109,automatic,110000,nissan
Nissan,Sentra,2022,93000,1,gasoline,2,149,variable,33300,nissan
Nissan,Altima,2015,20000,4,gasoline,2.5,182,variable,226805,nissan
Nissan,Qashqai,2019,80000,1,diesel,1.5,115,robotic,50000,nissan
Nissan,Almera,2004,30000,2,gasoline,1.8,114,automatic,180000,nissan
Nissan,Note,2008,8500,2,gasoline,1.6,110,automatic,161250,nissan
Nissan,Sentra,2022,99500,1,gasoline,2,149,variable,25000,nissan
Nissan,Juke,2020,72000,1,gasoline,1,117,robotic,73000,nissan
Nissan,Maxima,2015,45000,4,gasoline,3.5,290,variable,158000,nissan
Nissan,Sentra,2021,85000,3,gasoline,2,149,variable,96813,nissan
Nissan,Qashqai,2012,16000,2,gasoline,1.6,117,manual,175000,nissan
Nissan,Qashqai,2020,73000,3,gasoline,1.2,115,variable,154000,nissan
Nissan,Qashqai,2011,19500,3,gasoline,2,140,variable,174000,nissan
Nissan,Qashqai 2,2011,31000,2,gasoline,2,141,variable,170000,nissan
Nissan,Qashqai,2019,71000,2,gasoline,1.2,115,variable,111000,nissan
Nissan,Qashqai,2010,25000,3,gasoline,2,140,variable,180036,nissan
Nissan,Qashqai,2013,20000,3,gasoline,1.6,117,manual,235000,nissan
Nissan,Qashqai,2018,68000,1,gasoline,1.2,115,variable,21000,nissan
Nissan,Sentra,2021,85000,1,gasoline,2,149,variable,40000,nissan
Nissan,Qashqai,2011,22000,2,gasoline,2,140,variable,190000,nissan
Nissan,X Trail,2017,70000,1,diesel,1.6,130,variable,120000,nissan
Nissan,Qashqai,2015,45999,3,gasoline,1.2,115,variable,105000,nissan
Nissan,Juke,2015,35000,2,gasoline,1.6,117,variable,118000,nissan
Nissan,Qashqai,2012,32000,2,gasoline,2,140,variable,97000,nissan
Nissan,Altima,2017,38000,3,gasoline,2.5,182,variable,112000,nissan
Nissan,Qashqai,2020,93000,3,gasoline,1.3,160,robotic,56000,nissan
Nissan,Qashqai,2019,62000,2,gasoline,1.3,160,robotic,155000,nissan
Nissan,X Trail,2019,115000,3,diesel,2,177,variable,157000,nissan
Nissan,Sentra,2024,137000,1,gasoline,2,149,variable,16462,nissan
Nissan,Sentra,2018,51000,2,gasoline,1.8,130,variable,85500,nissan
Nissan,Qashqai,2019,80000,1,diesel,1.5,115,robotic,50000,nissan
Nissan,Almera,2004,30000,2,gasoline,1.8,114,automatic,180000,nissan
Nissan,Note,2008,8500,2,gasoline,1.6,110,automatic,161250,nissan
Nissan,Qashqai,2016,44250,1,gasoline,1.2,115,variable,179000,nissan
Nissan,X Trail,2015,75000,2,diesel,1.6,130,variable,173000,nissan
Nissan,Juke,2019,51000,2,gasoline,1.6,117,variable,101100,nissan
Nissan,X Trail,2023,180000,1,gasoline,1.5,163,variable,30500,nissan
Nissan,X Trail,2021,123000,2,gasoline,1.3,160,robotic,69000,nissan
Nissan,Juke,2016,45000,3,gasoline,1.6,117,variable,64000,nissan
Nissan,Qashqai 2,2014,40000,4,gasoline,2,141,variable,150000,nissan
Nissan,Sentra,2017,32000,2,gasoline,1.8,130,variable,170000,nissan
Nissan,Note,2012,19000,1,gasoline,1.6,110,automatic,142000,nissan
Nissan,Qashqai,2013,30200,3,gasoline,1.6,117,manual,133200,nissan
Nissan,Sentra,2022,99500,1,gasoline,2,149,variable,25000,nissan
Nissan,Juke,2020,72000,1,gasoline,1,117,robotic,73000,nissan
Nissan,Maxima,2015,45000,4,gasoline,3.5,290,variable,158000,nissan
Nissan,Sentra,2021,85000,3,gasoline,2,149,variable,96813,nissan
Nissan,Qashqai,2012,16000,2,gasoline,1.6,117,manual,175000,nissan
Nissan,Qashqai,2020,73000,3,gasoline,1.2,115,variable,154000,nissan
Nissan,Qashqai,2011,19500,3,gasoline,2,140,variable,174000,nissan
Nissan,Qashqai,2016,44250,1,gasoline,1.2,115,variable,179000,nissan
Nissan,X Trail,2015,75000,2,diesel,1.6,130,variable,173000,nissan
Nissan,Juke,2019,51000,2,gasoline,1.6,117,variable,101100,nissan
Nissan,X Trail,2023,180000,1,gasoline,1.5,163,variable,30500,nissan
Nissan,X Trail,2021,123000,2,gasoline,1.3,160,robotic,69000,nissan
Nissan,Juke,2016,45000,3,gasoline,1.6,117,variable,64000,nissan
